player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Justin Simmons,10732,S,ATL,2,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,1,60,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Nick Vigil,10721,LB,DAL,1,0,9,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,11.8,2,17,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Sam Okuayinonu,101425,ED,SF,1,0,28,0,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Vonn Bell,10695,S,CIN,2,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.7,1,60,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaquan Brisker,101665,S,CHI,2,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.6,2,77,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Isaiah Land,102108,ED,IND,2,0,14,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Isaiah Foskey,102728,ED,NO,2,1,20,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,9,9,0,0.0,1,0,0,0,100.0,9,0,0.0,0,0,0,0,0,0
Chris Smith,106524,DI,DET,1,0,11,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Michael Hoecht,108840,ED,LA,2,0,26,0,0,0,0,0,0,52.6,10,0,0.0,0,0,0,0,65.5,19,29,0,0.0,0,0,0,0,47.4,9,0,0.0,0,0,0,0,0,0
Dee Alford,110542,CB,ATL,2,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.3,1,44,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamie Sheriff,121433,ED,CAR,1,0,5,0,0,0,0,0,0,87.5,7,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,12.5,1,0,0.0,0,0,0,0,0,0
Trenton Simpson,122157,LB,BLT,2,0,3,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,13.8,9,65,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Felix Anudike-Uzomah,122582,ED,KC,2,0,16,0,0,0,0,0,0,17.6,3,0,0.0,0,0,0,0,94.4,17,18,0,0.0,0,0,0,0,82.4,14,0,0.0,0,1,1,0,1,1
Troy Hill,9881,CB,CAR,2,0,5,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,7.1,2,28,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brian Branch,123907,S,DET,2,0,11,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,79,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Andru Phillips,124075,CB,NYG,2,1,21,0,0,1,0,0,0,100.0,1,0,0.0,0,0,0,0,2.4,1,41,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tyrus Wheat,124191,ED,DAL,2,0,9,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Jaylon Carlies,124196,LB,IND,2,0,14,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,33.3,2,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Edgerrin Cooper,124311,LB,GB,2,0,12,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,20.0,1,5,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Shaq Thompson,9458,LB,CAR,2,0,5,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,6.3,3,48,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Brent Urban,8769,ED,BLT,1,0,3,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jer'Zhan Newton,129420,DI,WAS,1,0,32,0,0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Jaylen Harrell,129579,ED,TEN,2,1,31,0,0,1,0,0,0,36.8,7,0,0.0,0,0,0,0,90.5,19,21,0,0.0,0,0,0,0,63.2,12,0,0.0,0,0,0,0,0,0
Jimmie Ward,8665,S,HST,2,0,13,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.4,1,71,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
C.J. Mosley,8652,LB,NYJ,2,0,22,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,6.1,2,33,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tuli Tuipulotu,131840,ED,LAC,2,0,27,0,0,0,0,0,0,80.6,29,0,0.0,0,0,0,0,90.0,36,40,0,0.0,0,0,0,0,19.4,7,0,0.0,0,0,0,0,0,0
Jaylen Watson,131960,CB,KC,2,0,16,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,2,90,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Johnathan Hankins,7830,DI,SEA,2,0,29,0,0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,0,0
Harrison Smith,7641,S,MIN,2,0,18,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,6.7,6,89,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Rodney McLeod,7271,S,CLV,2,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.0,1,25,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Kool-Aid McKinstry,146602,CB,NO,2,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.4,2,59,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Demario Davis,7079,LB,NO,2,0,20,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.6,6,70,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Maason Smith,146774,DI,JAX,1,0,15,0,0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Roquan Smith,50892,LB,BLT,2,0,3,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,5.4,4,74,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Cody Barton,50727,LB,DEN,2,0,10,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,16.1,5,31,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,1,0,0,1
Robert Spillane,50918,LB,LV,2,0,23,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,10.9,7,64,0,0.0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Josey Jewell,50720,LB,CAR,2,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,8.7,4,46,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Bobby Okereke,50954,LB,NYG,2,0,21,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,6.3,4,64,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Linval Joseph,5571,DI,DAL,2,0,9,0,0,0,0,0,0,36.4,4,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,63.6,7,0,0.0,0,0,0,0,0,0
Tyrel Dodson,51045,LB,SEA,2,0,29,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,6.0,5,83,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Julian Love,51081,S,SEA,2,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.4,2,83,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Taylor Rapp,51172,S,BUF,2,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,78,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Fred Warner,51222,LB,SF,2,0,28,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.8,3,62,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Drue Tranquill,51276,LB,KC,2,1,16,0,0,0,0,0,0,31.3,5,0,0.0,0,0,0,0,23.9,17,71,0,0.0,1,0,0,0,68.8,11,0,0.0,0,0,0,0,0,0
Byron Cowart,50588,DI,CHI,1,0,6,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Derwin James Jr.,51368,S,LAC,2,0,27,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,9.2,6,65,0,0.0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Avonte Maddox,50543,CB,PHI,2,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.6,1,62,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Marcus Epps,51391,S,LV,2,0,23,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.1,2,64,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Jaylinn Hawkins,51423,S,NE,2,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.9,1,34,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Isaiah Oliver,50393,CB,NYJ,2,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.3,1,19,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,2,0,14,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.6,2,56,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Benton Whitley,54444,ED,NYG,1,0,21,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
John Franklin-Myers,50088,DI,DEN,2,0,10,0,0,0,0,0,0,84.2,16,0,0.0,0,2,2,0,100.0,19,19,0,0.0,0,0,0,0,15.8,3,0,0.0,0,0,0,0,2,2
Derrick Nnadi,49970,DI,KC,2,0,16,0,0,0,0,0,0,22.2,2,0,0.0,0,0,0,0,100.0,9,9,0,0.0,0,0,0,0,77.8,7,0,0.0,0,0,0,0,0,0
Amik Robertson,55619,CB,DET,2,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,10.3,4,39,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Deommodore Lenoir,55686,CB,SF,2,0,28,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.6,1,62,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Christian Rozeboom,49862,LB,LA,2,0,26,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.8,2,42,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Tony Adams,55953,S,NYJ,2,0,22,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.4,1,69,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Geno Stone,55967,S,CIN,2,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.7,1,59,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Quincy Williams,49779,LB,NYJ,2,0,22,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,5.8,4,69,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Nick Thurman,49607,DI,CAR,2,0,5,0,0,0,0,0,0,86.7,13,0,0.0,0,0,0,0,100.0,15,15,0,0.0,0,0,0,0,13.3,2,0,0.0,0,0,0,0,0,0
Julian Blackmon,49434,S,IND,1,0,14,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.3,2,38,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Carlton Davis III,49335,CB,DET,2,0,11,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,78,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Zach Carter,56349,DI,CIN,2,0,7,0,0,0,0,0,0,23.3,7,0,0.0,0,0,0,0,100.0,33,33,0,0.0,0,0,0,0,76.7,23,0,0.0,0,0,0,0,0,0
Jessie Bates III,49162,S,ATL,2,0,2,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.6,1,64,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jalen Thompson,49116,S,ARZ,2,0,1,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.2,2,62,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Khaleke Hudson,49073,LB,CLV,1,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Tre Flowers,49059,CB,JAX,1,0,15,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,12.5,1,8,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Malik Herring,56616,ED,KC,2,0,16,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
Kendal Vickers,48993,DI,NO,1,0,20,0,0,0,0,0,0,54.5,6,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,45.5,5,0,0.0,0,0,0,0,0,0
Mike Greene,56664,DI,TB,2,0,30,0,0,0,0,0,0,35.0,7,0,0.0,0,0,0,0,100.0,20,20,0,0.0,0,0,0,0,65.0,13,0,0.0,0,0,0,0,0,0
Jordon Riley,56759,DI,NYG,2,0,21,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Taven Bryan,48753,DI,IND,2,0,14,0,0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,100.0,12,12,0,0.0,0,0,0,0,50.0,6,0,0.0,0,0,0,0,0,0
Kader Kohou,156070,CB,MIA,2,0,17,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,7.0,3,43,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Oshane Ximines,48538,ED,NE,2,0,19,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,83.3,10,12,0,0.0,0,0,0,0,60.0,6,0,0.0,0,0,0,0,0,0
James Smith-Williams,48455,ED,ATL,2,0,2,0,0,0,0,0,0,90.9,20,0,0.0,0,0,0,0,68.8,22,32,0,0.0,0,0,0,0,9.1,2,0,0.0,0,0,0,0,0,0
Jay Tufele,56913,DI,CIN,2,0,7,0,0,0,0,0,0,80.0,16,0,0.0,0,0,0,0,100.0,23,23,0,0.0,0,0,0,0,20.0,4,0,0.0,0,0,0,0,0,0
Kentavius Street,48404,DI,ATL,2,0,2,0,0,0,0,0,0,66.7,12,0,0.0,0,0,0,0,100.0,18,18,0,0.0,0,0,0,0,33.3,6,0,0.0,0,0,0,0,0,0
Luke Masterson,45046,LB,LV,2,0,23,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Raekwon Davis,44582,DI,IND,2,0,14,0,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Jack Gibbens,57662,LB,TEN,2,0,31,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,11.1,2,18,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Tony Fields II,57698,LB,CLV,1,0,8,0,0,0,0,0,0,,0,0,,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Trysten Hill,44519,DI,NE,1,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Julian Okwara,44152,ED,ARZ,1,0,1,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,70.0,7,10,0,0.0,0,0,0,0,100.0,7,0,0.0,0,0,0,0,0,0
Benito Jones,44035,DI,MIA,2,0,17,0,0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,0,0
Baylon Spector,57782,LB,BUF,1,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,2.6,1,38,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
James Houston,57810,ED,DET,1,0,11,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Robert Beal Jr.,57840,ED,SF,2,0,28,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,80.0,4,5,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Jamin Davis,57905,ED,WAS,1,0,32,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Patrick Queen,57941,LB,PIT,2,0,25,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,9.1,6,66,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
K'Lavon Chaisson,57945,ED,LV,1,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
J.J. Russell,57958,LB,TB,1,0,30,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Byron Murphy Jr.,44027,CB,MIN,2,0,18,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,2.6,2,77,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jerry Hughes,5556,ED,HST,2,0,13,0,0,0,0,0,0,55.6,5,0,0.0,0,0,0,0,90.0,9,10,0,0.0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,0,0
Pete Werner,58093,LB,NO,2,0,20,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,9.4,5,53,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Derrick Brown,43883,DI,CAR,1,1,5,0,0,1,0,0,0,100.0,22,0,0.0,0,0,0,0,95.7,22,23,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jeffery Simmons,43742,DI,TEN,2,1,31,0,0,0,0,0,0,53.8,28,0,0.0,0,0,0,0,96.3,52,54,0,0.0,1,0,0,0,46.2,24,0,0.0,0,1,1,0,1,1
Ben Stille,43555,DI,TB,1,0,30,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Damar Hamlin,43291,S,BUF,2,0,4,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,78,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
