player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Justin Johnson Jr.,144782,HB,W VIRGINIA,10,0.4,2,88.9,,0,0,0,11.1,1,2,343,0,58.9,72.7,65.1,27.4,52.0,0.0,0,0,10,14.5,19,131,1,8,80.9,106,8.4,11,125.0,9,1,0.8,1,46,45,5.6,5.8,0.43
Aaron Steinfeldt,144839,TE,INDIANA,8,6.8,0,66.7,100.0,1,1,0,0.0,0,3,190,0,78.5,66.7,50.1,51.9,56.1,49.5,54,1,17,6.4,7,109,0,6,85.3,93,47.7,52,79.2,9,1,2.8,3,52,16,2.7,8.7,0.56
Phil Mafah,144123,HB,CLEMSON,11,-3.3,3,88.9,0.0,0,1,0,0.0,0,3,140,0,79.3,85.6,80.7,64.9,74.1,0.0,0,0,17,27.6,35,127,0,8,70.1,89,7.1,9,88.4,9,0,0.8,1,47,80,10.0,5.9,0.53
Cam Porter,129732,HB,NWESTERN,10,5.3,0,75.0,50.0,1,2,0,14.3,1,2,256,1,33.4,70.1,58.2,25.6,45.2,0.0,0,0,15,15.7,13,83,3,6,77.1,64,9.6,8,87.5,8,0,7.2,6,44,31,5.2,7.3,0.69
A.J. Abbott,84520,WR,W MICHIGAN,4,16.0,0,62.5,0.0,0,2,0,0.0,0,2,347,0,76.3,65.7,56.2,,55.7,0.0,0,0,31,0.0,0,52,0,5,96.2,50,5.8,3,125.5,8,1,94.2,49,61,5,1.0,12.2,1.22
Trevor Etienne,157730,HB,FLORIDA,11,-2.8,4,100.0,,0,0,0,0.0,0,2,163,0,80.1,73.7,77.4,13.8,62.0,0.0,0,0,26,14.7,17,116,0,8,81.9,95,6.9,8,96.4,8,0,10.3,12,57,79,9.9,7.1,0.6
Kobe Lewis,77800,HB,PURDUE,11,-1.5,2,62.5,,0,0,0,28.6,2,1,273,0,29.1,81.3,60.0,23.2,43.0,0.0,0,0,17,29.5,23,78,0,5,69.2,54,9.0,7,78.1,8,0,1.3,1,46,55,11.0,9.2,0.85
Ronald Awatt,57461,HB,UTEP,11,-0.3,4,75.0,,0,0,0,0.0,0,4,330,0,77.5,80.2,68.9,61.6,67.0,0.0,0,0,34,53.5,115,215,0,6,45.1,97,0.0,0,104.2,8,0,0.0,0,76,96,16.0,12.7,0.78
Noah Cain,97185,HB,LSU,10,1.4,1,62.5,,0,0,0,16.7,1,2,211,0,49.8,83.0,77.1,70.5,51.3,0.9,1,0,20,21.1,23,109,0,5,74.3,81,5.5,6,78.1,8,0,3.7,4,46,37,7.4,9.2,0.57
Marqeese Dietz,155299,WR,DOMINION,3,12.3,1,50.0,33.3,1,3,0,33.3,2,3,263,0,26.0,65.0,70.2,,67.1,0.0,0,0,25,0.0,0,30,0,4,93.3,28,13.3,4,76.0,8,0,86.7,26,62,13,3.3,15.5,2.21
Ethan Hall,101105,TE,TULSA,11,7.8,0,75.0,0.0,0,1,1,0.0,0,3,320,0,77.5,67.7,65.3,73.3,46.1,97.2,139,0,20,4.2,6,143,3,6,91.6,131,0.7,1,126.0,8,1,0.0,0,42,16,2.7,7.0,0.32
Terrell McDonald,97922,TE,UAB,11,4.1,0,75.0,100.0,2,2,0,0.0,0,2,321,0,77.5,66.2,49.5,70.3,57.8,82.7,81,0,12,57.1,56,98,3,6,42.9,42,10.2,10,121.4,8,2,2.0,2,33,19,3.2,5.5,0.79
D'Wan Mathis,99130,QB,TEMPLE,8,9.6,0,50.0,50.0,2,4,0,0.0,0,2,306,0,74.9,13.4,39.8,,61.9,0.0,0,1,19,0.0,0,64,2,4,40.6,26,1.6,1,22.4,8,0,45.3,29,35,6,1.5,8.8,1.35
Maurice Turner,156329,HB,LOUISVILLE,5,1.1,3,87.5,,0,0,0,12.5,1,2,210,0,56.4,78.5,65.1,2.3,61.1,0.0,0,0,24,21.2,7,33,0,7,75.8,25,0.0,0,93.8,8,0,3.0,1,52,46,6.6,7.4,2.08
Antavious Willis,100883,HB,SO MISS,9,-3.4,3,100.0,,0,0,0,0.0,0,2,296,0,80.1,39.4,64.0,72.7,68.7,0.0,0,0,9,12.5,4,32,0,8,81.3,26,18.8,6,84.4,8,0,9.4,3,34,61,7.6,4.3,1.31
Ja'Quavion Fraziars,124375,WR,FLORIDA,8,7.4,0,50.0,33.3,1,3,0,20.0,1,3,163,0,49.8,65.7,63.1,,61.6,0.0,0,0,19,0.0,0,55,1,4,92.7,51,7.3,4,109.4,8,1,92.7,51,50,7,1.8,12.5,0.98
Levi Gazarek,130363,TE,BOWL GREEN,12,10.0,0,37.5,50.0,1,2,0,0.0,0,0,122,0,45.4,68.6,37.5,43.5,40.0,76.4,136,1,5,36.0,64,178,2,3,59.6,106,16.9,30,6.3,8,0,2.2,4,12,1,0.3,4.0,0.11
Isaiah Jones,123040,WR,SYRACUSE,3,16.4,1,50.0,50.0,3,6,0,20.0,1,4,304,0,45.4,65.0,63.2,,63.5,0.0,0,0,25,0.0,0,46,0,4,91.3,42,10.9,5,114.6,8,1,89.1,41,60,15,3.8,15.0,1.43
Tre Siggers,57347,HB,SMU,4,2.6,1,62.5,,0,0,1,28.6,2,0,287,0,33.4,28.4,60.7,62.0,46.1,0.0,0,0,9,30.8,37,120,2,5,66.7,80,3.3,4,66.7,8,0,0.0,0,22,30,6.0,4.4,0.28
Rahsaan Lewis,76688,WR,KENTUCKY,5,4.5,1,62.5,,0,0,0,16.7,1,2,202,1,49.8,13.7,49.5,,52.9,0.0,0,0,21,0.0,0,49,1,5,89.8,44,87.8,43,120.8,8,1,12.2,6,52,24,4.8,10.4,1.18
Montorie Foster,129616,WR,MICH STATE,9,11.3,0,75.0,,0,0,0,0.0,0,4,223,1,77.5,15.1,61.9,,60.5,0.0,0,0,25,0.0,0,59,0,6,89.8,53,5.1,3,146.9,8,1,94.9,56,82,28,4.7,13.7,1.55
Ja'Quez Cross,145108,HB,ARK STATE,6,-3.1,1,100.0,,0,0,0,0.0,0,2,113,0,80.1,77.4,71.3,39.7,77.7,0.0,0,0,12,46.2,24,52,0,8,50.0,26,3.8,2,84.9,8,0,0.0,0,35,60,7.5,4.4,1.35
Jordan Young,77956,WR,FAU,6,11.6,0,37.5,0.0,0,2,1,25.0,1,2,165,0,39.5,65.4,48.9,,49.8,0.0,0,0,16,0.0,0,74,1,3,98.6,73,31.1,23,49.5,8,0,68.9,51,31,7,2.3,10.3,0.42
Sam Kenerson,122447,WR,GA SOUTHRN,2,7.8,1,100.0,100.0,2,2,0,0.0,0,5,174,0,79.3,67.1,90.4,,90.1,0.0,0,0,31,0.0,0,25,0,8,88.0,22,100.0,25,118.8,8,0,0.0,0,130,68,8.5,16.3,5.91
Marquis Crosby,145241,HB,LA TECH,11,4.6,0,75.0,,0,0,0,0.0,0,0,208,0,77.5,81.8,78.8,68.2,46.0,0.7,2,1,6,19.1,55,288,0,6,76.7,221,3.8,11,37.5,8,0,4.5,13,17,20,3.3,2.8,0.08
Tariq Sims,145353,HB,DOMINION,8,-4.1,1,62.5,0.0,0,1,0,16.7,1,1,263,0,49.8,76.8,57.3,30.7,46.3,0.0,0,0,6,10.5,4,38,0,5,86.8,33,2.6,1,66.7,8,0,7.9,3,18,46,9.2,3.6,0.55
Elijah Mojarro,71312,TE,CAL,11,4.9,1,87.5,,0,0,0,0.0,0,4,130,0,56.4,66.7,48.9,61.0,50.9,54.9,73,0,20,10.5,14,133,0,7,85.7,114,33.8,45,106.3,8,0,8.3,11,76,38,5.4,10.9,0.67
Octavian Smith Jr.,162805,WR,MARYLAND,9,7.0,0,62.5,,0,0,0,0.0,0,4,215,0,76.3,72.0,60.2,,62.1,0.0,0,1,17,0.0,0,57,2,5,98.2,56,94.7,54,77.1,8,1,5.3,3,44,23,4.6,8.8,0.79
Ced Seabrough,144004,TE,NC STATE,11,3.0,1,62.5,,0,0,0,0.0,0,2,248,0,76.3,65.7,40.8,27.6,43.3,65.3,98,0,8,12.7,19,150,1,5,80.0,120,32.0,48,106.3,8,1,1.3,2,22,10,2.0,4.4,0.18
CJ Williams,158471,WR,USC,8,11.8,0,50.0,50.0,1,2,0,0.0,0,3,326,0,74.9,65.0,61.0,,60.6,0.0,0,0,14,0.0,0,31,0,4,96.8,30,93.5,29,61.5,8,0,6.5,2,34,24,6.0,8.5,1.13
A.J. Henning,129580,WR,MICHIGAN,10,6.3,2,75.0,,0,0,0,14.3,1,4,222,0,53.4,61.9,61.7,,59.7,0.0,0,0,16,0.0,0,56,0,6,100.0,56,85.7,48,95.8,8,0,14.3,8,60,31,5.2,10.0,1.07
Michel Dukes,99591,HB,USF,10,2.0,0,75.0,,0,0,0,0.0,0,3,327,0,77.5,61.5,64.2,61.4,67.8,0.0,0,0,35,23.7,22,93,0,6,74.2,69,6.5,6,95.3,8,0,2.2,2,59,43,7.2,9.8,0.86
Thaddius Franklin Jr.,143940,HB,MIAMI FL,7,1.0,0,62.5,,0,0,0,28.6,2,0,220,0,29.1,82.3,70.4,40.9,40.7,0.0,0,0,12,23.8,19,80,0,5,72.5,58,3.8,3,75.5,8,0,2.5,2,41,40,8.0,8.2,0.71
Alex Fontenot,57186,HB,COLORADO,5,0.5,1,75.0,,0,0,0,0.0,0,4,143,0,77.5,62.7,80.1,79.9,64.1,0.0,0,0,16,27.8,22,79,0,6,69.6,55,2.5,2,93.8,8,0,5.1,4,56,57,9.5,9.3,1.02
Jordan Byrd,83748,HB,S DIEGO ST,11,-0.9,0,75.0,,0,0,0,14.3,1,2,284,0,53.4,59.2,65.9,58.8,51.8,0.0,0,0,16,26.7,32,120,1,6,68.3,82,4.2,5,130.7,8,1,0.0,0,51,52,8.7,8.5,0.62
Jaison Patterson,145654,HB,BOWL GREEN,12,-0.3,1,87.5,,0,0,0,0.0,0,2,122,0,79.3,66.2,75.7,68.2,67.3,2.6,3,0,11,40.0,46,115,1,7,57.4,66,0.0,0,82.8,8,0,0.9,1,31,34,4.9,4.4,0.47
Kole Taylor,124114,TE,LSU,11,6.6,0,62.5,0.0,0,1,0,0.0,0,1,211,0,77.5,66.2,58.9,47.7,54.7,61.5,64,0,26,25.0,26,104,3,5,71.2,74,32.7,34,82.8,8,0,5.8,6,55,26,5.2,11.0,0.74
Kobe Pace,122155,HB,CLEMSON,5,1.0,0,75.0,,0,0,0,14.3,1,1,140,0,53.4,78.0,62.2,37.8,51.3,0.0,0,0,10,37.5,21,56,0,6,62.5,35,3.6,2,82.8,8,0,3.6,2,35,30,5.0,5.8,1.0
Dee Wiggins,78016,WR,LOUISVILLE,3,16.4,0,50.0,,0,0,0,0.0,0,3,210,0,74.9,65.0,61.9,,61.8,0.0,0,1,23,0.0,0,43,0,4,90.7,39,2.3,1,39.1,8,0,97.7,42,67,23,5.8,16.8,1.72
Joey Braasch,128406,HB,WYOMING,7,2.9,1,50.0,0.0,0,1,0,0.0,0,0,351,0,74.9,79.3,50.6,28.9,55.7,0.0,0,1,8,25.0,14,56,0,4,75.0,42,1.8,1,17.2,8,0,1.8,1,25,26,6.5,6.3,0.6
Marion Lukes,145697,HB,C MICHIGAN,5,1.1,2,75.0,0.0,0,1,0,25.0,2,3,134,0,33.4,59.7,70.5,58.0,51.1,1.9,1,0,37,32.1,17,53,0,6,64.2,34,3.8,2,148.4,8,1,17.0,9,85,89,14.8,14.2,2.5
Andrew Clair,57167,HB,NWESTERN,9,0.4,1,75.0,,0,0,0,14.3,1,0,256,0,53.4,75.8,65.1,18.3,56.0,0.0,0,1,14,21.2,11,52,0,6,78.8,41,13.5,7,42.7,8,0,5.8,3,34,40,6.7,5.7,0.83
Jakari Norwood,83678,HB,TEMPLE,5,0.6,0,25.0,,0,0,0,60.0,3,0,306,0,8.2,78.5,47.8,6.8,29.3,1.5,1,0,4,13.8,9,65,0,2,86.2,56,6.2,4,39.6,8,0,3.1,2,4,9,4.5,2.0,0.07
Amari Terry,145969,WR,AIR FORCE,10,10.6,0,75.0,,0,0,0,25.0,2,6,101,0,33.8,81.8,69.2,,67.1,0.0,0,0,40,0.0,0,31,1,6,90.3,28,16.1,5,156.3,8,1,25.8,8,119,43,7.2,19.8,4.25
Tyrese Mack,146085,WR,NEVADA,3,9.0,0,75.0,100.0,2,2,0,0.0,0,3,239,0,77.5,66.2,64.4,,62.6,0.0,0,0,19,0.0,0,40,0,6,92.5,37,22.5,9,92.7,8,0,77.5,31,54,12,2.0,9.0,1.46
Anthony Williams Jr.,101651,HB,AKRON,4,12.8,1,50.0,33.3,1,3,0,0.0,0,3,102,0,74.9,65.0,63.8,,63.4,0.0,0,0,19,0.0,0,30,0,4,100.0,30,3.3,1,62.5,8,0,96.7,29,36,13,3.3,9.0,1.2
Demarcus Gregory,84300,WR,TEXAS ST,3,18.1,1,37.5,,0,0,0,0.0,0,0,314,0,73.1,64.1,51.1,,55.4,0.0,0,0,13,0.0,0,43,1,3,100.0,43,4.7,2,45.8,8,0,95.3,41,23,13,4.3,7.7,0.53
Brody Belt,83717,WR,NEBRASKA,6,8.0,1,87.5,,0,0,0,0.0,0,4,238,0,78.5,66.7,70.1,,69.8,0.0,0,0,21,0.0,0,30,0,7,100.0,30,76.7,23,139.6,8,1,23.3,7,64,33,4.7,9.1,2.13
Kelsey Johnson,158559,TE,BAYLOR,7,4.1,0,75.0,50.0,1,2,0,0.0,0,3,118,0,78.5,68.9,73.2,71.7,59.4,88.4,76,0,12,26.7,23,86,1,6,70.9,61,9.3,8,124.5,8,1,2.3,2,39,15,2.5,6.5,0.64
Broc Lane,128386,TE,UTAH ST,7,7.3,2,62.5,0.0,0,1,0,0.0,0,1,329,0,78.5,69.9,59.0,67.2,62.0,45.7,32,1,16,18.6,13,70,1,5,72.9,51,41.4,29,73.4,8,1,1.4,1,37,16,3.2,7.4,0.73
Henry Teeter,87629,TE,TEXAS TECH,10,8.9,0,62.5,0.0,0,1,0,0.0,0,4,315,0,76.3,65.7,55.9,77.7,59.3,51.8,44,0,23,9.4,8,85,1,5,88.2,75,36.5,31,122.9,8,1,10.6,9,56,35,7.0,11.2,0.75
Nate Adkins,87625,TE,S CAROLINA,10,3.1,0,50.0,33.3,1,3,0,0.0,0,1,289,0,74.9,66.5,61.5,75.6,54.0,55.7,68,0,12,42.6,52,122,1,4,55.7,68,23.8,29,58.3,8,0,4.1,5,28,14,3.5,7.0,0.41
Duece Jones,146102,WR,NEW MEXICO,7,17.5,3,50.0,,0,0,0,0.0,0,3,241,0,74.9,65.0,58.4,,57.9,0.0,0,1,26,0.0,0,71,0,4,94.4,67,4.2,3,37.5,8,0,95.8,68,64,25,6.3,16.0,0.96
E.J. Smith,131782,HB,STANFORD,2,-0.1,1,100.0,100.0,1,1,0,0.0,0,4,300,1,79.3,20.7,65.8,69.6,58.1,0.0,0,0,15,28.9,13,45,1,8,68.9,31,4.4,2,139.1,8,1,6.7,3,63,64,8.0,7.9,2.03
Robert Briggs,163425,HB,UTAH ST,10,-2.1,1,75.0,0.0,0,2,0,0.0,0,2,329,0,77.5,68.4,74.1,61.3,61.6,0.0,0,0,16,38.0,38,100,1,6,59.0,59,3.0,3,81.8,8,0,3.0,3,33,59,9.8,5.5,0.56
Caleb Robinson,131780,HB,STANFORD,7,0.3,1,75.0,,0,0,0,0.0,0,0,300,0,77.5,78.7,57.7,14.3,63.6,0.0,0,0,8,36.2,25,69,0,6,60.9,42,2.9,2,79.7,8,0,0.0,0,29,22,3.7,4.8,0.69
Ty Robinson,146317,WR,COLORADO,10,11.3,0,37.5,,0,0,0,25.0,1,2,143,0,39.5,64.1,53.9,,54.8,0.0,0,1,12,0.0,0,63,1,3,98.4,62,12.7,8,9.9,8,0,87.3,55,31,6,2.0,10.3,0.5
Braden Cassity,76837,TE,OKLA STATE,11,11.0,0,62.5,,0,0,0,0.0,0,3,262,1,76.3,13.7,54.1,59.1,47.9,75.2,88,1,38,29.1,34,117,2,5,65.8,77,14.5,17,44.3,8,0,4.3,5,57,10,2.0,11.4,0.74
Malik Sherrod,128189,HB,FRESNO ST,11,0.6,3,75.0,,0,0,0,14.3,1,1,169,0,53.4,83.8,76.8,27.8,50.7,0.0,0,0,32,15.4,14,91,0,6,82.4,75,1.1,1,89.6,8,0,16.5,15,48,56,9.3,8.0,0.64
Tyrell Robinson,121607,HB,ARMY,5,9.8,2,87.5,100.0,1,1,0,0.0,0,6,114,0,78.5,62.3,72.7,51.1,81.5,2.0,1,1,47,7.8,4,51,0,7,88.2,45,27.5,14,118.8,8,1,0.0,0,135,65,9.3,19.3,3.0
Camerun Peoples,83607,HB,APP STATE,9,4.4,2,62.5,33.3,1,3,0,16.7,1,2,108,0,49.8,87.6,82.2,80.5,50.9,0.0,0,0,12,27.2,28,103,0,5,70.9,73,1.9,2,74.0,8,0,4.9,5,38,30,6.0,7.6,0.52
Alec Burton,77884,TE,OHIO,9,6.8,0,62.5,,0,0,0,0.0,0,0,259,0,76.3,65.7,51.4,56.4,48.8,34.7,33,0,7,27.4,26,95,0,5,69.5,66,42.1,40,66.7,8,0,1.1,1,23,7,1.4,4.6,0.35
Walker Merrill,129020,WR,TENNESSEE,5,16.5,0,87.5,,0,0,0,0.0,0,4,307,0,78.5,66.7,68.7,,72.3,0.0,0,0,38,0.0,0,27,1,7,88.9,24,3.7,1,158.3,8,2,96.3,26,109,14,2.0,15.6,4.54
Jaxon Smith-Njigba,129758,WR,OHIO STATE,3,12.1,0,50.0,0.0,0,1,0,0.0,0,2,260,1,74.9,12.0,55.1,,55.3,0.0,0,0,21,0.0,0,40,0,4,100.0,40,85.0,34,64.1,8,0,12.5,5,39,14,3.5,9.8,0.98
Daniel Parker Jr.,82343,TE,OKLAHOMA,9,5.0,1,50.0,0.0,0,1,0,33.3,2,3,261,0,25.7,65.0,66.1,76.4,47.2,41.0,41,1,12,10.0,10,100,0,4,85.0,85,49.0,49,18.8,8,0,2.0,2,28,10,2.5,7.0,0.33
Rashod Owens,122979,TE,OKLA STATE,10,11.8,0,50.0,0.0,0,2,0,20.0,1,1,262,0,45.4,65.0,44.0,76.7,42.8,55.2,101,0,16,14.8,27,183,0,4,82.0,150,33.9,62,64.1,8,0,10.4,19,39,7,1.8,9.8,0.26
Roydell Williams,123939,HB,ALABAMA,9,1.5,0,62.5,,0,0,0,16.7,1,2,103,0,53.4,82.3,71.7,27.3,50.5,0.0,0,0,15,11.1,8,72,0,5,84.7,61,1.4,1,73.4,8,0,13.9,10,37,31,6.2,7.4,0.61
Jevyon Ducker,130550,HB,MEMPHIS,11,0.4,0,100.0,,0,0,0,0.0,0,1,218,0,79.3,86.1,69.0,54.1,56.3,0.0,0,0,37,20.8,37,178,0,8,75.8,135,2.2,4,106.3,8,0,0.0,0,76,73,9.1,9.5,0.56
Patrick Smith,146956,HB,VANDERBILT,7,-1.1,2,87.5,,0,0,0,0.0,0,2,333,0,78.5,82.1,61.9,38.4,70.3,0.0,0,0,14,24.4,20,82,1,7,72.0,59,1.2,1,88.5,8,0,0.0,0,42,59,8.4,6.0,0.71
Elijah Arroyo,143933,TE,MIAMI FL,4,8.0,1,71.4,0.0,0,1,0,0.0,0,2,220,0,76.3,66.6,54.9,53.4,69.1,69.6,39,1,29,19.6,11,56,0,5,69.6,39,14.3,8,61.3,7,0,3.6,2,66,34,6.8,13.2,1.69
Shawn Naim,100268,WR,AKRON,9,9.4,1,71.4,100.0,1,1,0,0.0,0,2,102,0,76.3,65.7,64.2,,65.7,0.0,0,0,15,0.0,0,36,0,5,94.4,34,8.3,3,86.6,7,0,91.7,33,42,9,1.8,8.4,1.24
Trent Whittemore,98811,WR,FLORIDA,7,25.9,0,57.1,0.0,0,1,0,0.0,0,4,163,0,74.9,65.0,73.3,,72.8,0.0,0,0,33,0.0,0,27,0,4,85.2,23,74.1,20,101.5,7,0,25.9,7,87,16,4.0,21.8,3.78
Demarcus Jones,98745,WR,SO MISS,10,17.1,0,42.9,50.0,1,2,0,25.0,1,2,296,0,39.5,66.0,52.6,,54.8,1.4,1,0,36,0.0,0,74,2,3,94.6,70,8.1,6,71.1,7,0,90.5,67,56,11,3.7,18.7,0.8
Terrell Warner,98741,WR,NEW MEX ST,7,11.1,1,42.9,0.0,0,3,0,40.0,2,3,242,0,21.7,64.1,52.5,,51.8,0.0,0,1,27,0.0,0,53,1,3,90.6,48,13.2,7,63.4,7,1,86.8,46,43,6,2.0,14.3,0.9
Kenan Christon,100601,HB,S DIEGO ST,11,2.0,3,100.0,,0,0,0,0.0,0,4,284,0,78.5,66.6,67.8,36.5,65.3,0.0,0,0,49,28.6,26,91,1,7,71.4,65,7.7,7,158.3,7,1,3.3,3,96,82,11.7,13.7,1.48
Patrick Herbert,100625,TE,OREGON,9,9.1,0,71.4,,0,0,0,0.0,0,3,264,0,76.3,65.7,59.9,75.1,55.8,33.8,27,1,40,7.5,6,80,0,5,85.0,68,52.5,42,113.7,7,1,6.3,5,88,50,10.0,17.6,1.29
Mike Hollins,98628,HB,VIRGINIA,9,-1.7,4,85.7,,0,0,0,0.0,0,2,335,0,79.3,64.0,67.6,55.0,64.4,0.0,0,0,64,38.8,73,188,0,6,57.4,108,1.1,2,118.8,7,0,4.8,9,100,109,18.2,16.7,0.93
Tyler Stephens,98494,TE,MISSOURI,10,3.4,1,85.7,,0,0,0,14.3,1,3,229,1,53.4,15.1,38.0,80.6,46.1,58.1,72,0,28,18.5,23,124,0,6,80.6,100,31.5,39,139.6,7,1,4.8,6,56,39,6.5,9.3,0.56
Kelley Joiner,101124,HB,USF,3,-1.7,1,85.7,0.0,0,1,0,0.0,0,2,327,1,77.5,15.8,48.2,74.8,46.3,0.0,0,0,24,21.7,5,23,0,6,73.9,17,8.7,2,83.3,7,0,4.3,1,28,44,7.3,4.7,1.65
Tyler Fromm,98431,TE,AUBURN,11,9.3,0,42.9,0.0,0,1,0,25.0,1,2,115,0,39.5,67.9,50.9,47.2,52.8,36.5,23,0,35,12.7,8,63,1,3,84.1,53,60.3,38,68.2,7,0,3.2,2,51,22,7.3,17.0,0.96
Isaiah Washington,98102,WR,RUTGERS,9,15.4,0,42.9,0.0,0,2,0,0.0,0,1,278,0,73.1,64.1,60.2,,59.7,0.0,0,0,43,0.0,0,38,0,3,92.1,35,5.3,2,112.5,7,1,94.7,36,59,5,1.7,19.7,1.69
Cadarrius Thompson,98007,WR,GA STATE,5,15.1,0,71.4,50.0,1,2,0,0.0,0,2,175,1,76.3,13.7,49.2,,49.0,0.0,0,0,29,0.0,0,66,0,5,92.4,61,15.2,10,92.6,7,0,84.8,56,52,5,1.0,10.4,0.85
Latrele Palmer,102437,HB,JAMES MAD,10,1.9,1,85.7,0.0,0,1,0,0.0,0,2,197,0,77.5,56.8,66.4,56.2,61.0,0.0,0,1,13,27.1,32,118,1,6,72.0,85,0.0,0,55.1,7,0,0.8,1,47,33,5.5,7.8,0.55
Jacob Orlando,102912,TE,UMASS,10,8.0,0,42.9,0.0,0,2,0,25.0,1,1,216,0,39.5,64.1,58.9,73.9,46.0,87.2,41,1,17,17.0,8,47,0,3,74.5,35,6.4,3,10.7,7,0,2.1,1,21,9,3.0,7.0,0.6
Marcus Bellon,104082,WR,UTEP,6,15.9,1,57.1,0.0,0,1,0,0.0,0,1,330,1,74.9,85.6,60.9,,62.3,0.0,0,1,52,0.0,0,41,0,4,100.0,41,85.4,35,91.4,7,1,14.6,6,70,39,9.8,17.5,1.71
Kyle Patterson,104205,TE,AIR FORCE,6,8.1,0,42.9,50.0,1,2,0,0.0,0,3,101,0,73.1,64.1,92.2,72.6,72.2,32.0,8,0,11,20.0,5,25,1,3,76.0,19,24.0,6,56.8,7,0,36.0,9,32,2,0.7,10.7,1.68
Bryce Bailey,121794,WR,MIDDLE TN,7,7.7,2,85.7,50.0,1,2,0,0.0,0,3,224,0,77.5,66.2,64.5,69.8,63.0,1.6,1,0,19,1.6,1,64,0,6,93.8,60,15.6,10,100.6,7,0,82.8,53,57,8,1.3,9.5,0.95
Isaiah Johnson,121892,HB,N TEXAS,8,0.4,1,85.7,,0,0,0,0.0,0,5,251,0,77.5,82.2,68.3,73.9,76.0,0.0,0,0,13,21.7,13,60,0,6,73.3,44,0.0,0,127.7,7,2,0.0,0,36,41,6.8,6.0,0.82
Jake Clemons,122176,TE,CHARLOTTE,12,4.6,0,71.4,,0,0,0,0.0,0,1,136,1,76.3,13.7,51.0,60.8,37.3,92.2,189,1,10,43.4,89,205,4,5,49.8,102,5.4,11,76.5,7,1,2.4,5,25,10,2.0,5.0,0.25
Michael Hetzel,122242,WR,APP STATE,9,14.0,0,57.1,100.0,1,1,0,0.0,0,3,108,0,74.9,65.0,62.3,,63.7,0.0,0,0,22,0.0,0,55,0,4,94.5,52,34.5,19,93.2,7,0,65.5,36,73,22,5.5,18.3,1.4
Charvis Thornton,97246,HB,LA TECH,11,-1.3,1,71.4,100.0,1,1,0,0.0,0,1,208,0,77.5,85.1,71.9,53.5,50.1,0.0,0,0,15,13.7,14,102,0,5,80.4,82,1.0,1,76.5,7,0,3.9,4,25,32,6.4,5.0,0.3
Trevor Kardell,122566,TE,KANSAS,10,11.1,0,71.4,50.0,1,2,0,0.0,0,4,198,0,76.3,67.3,68.6,66.3,70.9,53.7,22,0,22,4.9,2,41,0,5,85.4,35,36.6,15,139.9,7,1,7.3,3,65,36,7.2,13.0,1.86
Emani Bailey,122630,HB,TCU,10,0.1,2,57.1,,0,0,0,20.0,1,2,305,0,45.4,32.7,66.5,81.6,50.2,0.0,0,0,14,14.0,6,43,0,4,83.7,36,14.0,6,62.2,7,0,4.7,2,18,29,7.3,4.5,0.5
Skylar Loving-Black,90613,TE,S JOSE ST,6,4.9,3,85.7,100.0,1,1,0,14.3,1,3,285,0,53.4,66.2,62.0,72.6,64.0,90.7,68,0,32,12.0,9,75,0,6,78.7,59,9.3,7,141.4,7,2,0.0,0,59,31,5.2,9.8,1.0
Chris Carter,90335,TE,USF,10,2.1,0,42.9,0.0,0,1,1,25.0,1,1,327,0,39.5,64.1,36.4,69.9,37.1,58.5,103,0,6,18.8,33,176,3,3,76.7,135,35.8,63,89.9,7,1,2.3,4,9,4,1.3,3.0,0.07
Nolan Quinlan,87650,TE,LA MONROE,11,2.7,0,57.1,0.0,0,1,0,33.3,2,1,209,0,26.0,65.0,32.2,51.2,30.2,97.7,129,0,8,33.3,44,132,3,4,62.1,82,2.3,3,62.2,7,0,0.0,0,17,18,4.5,4.3,0.21
Taji Johnson,123542,WR,BOSTON COL,10,10.1,0,85.7,,0,0,0,0.0,0,3,121,0,77.5,67.7,55.7,61.0,55.2,4.7,4,0,32,1.2,1,86,0,6,97.7,84,22.1,19,108.3,7,0,73.3,63,70,16,2.7,11.7,0.83
Chris Scott,123579,WR,CINCINNATI,11,10.7,1,57.1,0.0,0,2,0,0.0,0,3,138,0,76.3,66.6,62.9,,58.1,0.0,0,1,15,0.0,0,69,1,4,89.9,62,14.5,10,29.2,7,0,85.5,59,32,7,1.8,8.0,0.52
Demontrez Brown,84455,WR,TROY,8,11.1,2,57.1,,0,0,0,20.0,1,3,318,0,45.4,65.0,61.3,,60.8,0.0,0,0,28,0.0,0,33,0,4,97.0,32,18.2,6,84.8,7,0,81.8,27,59,26,6.5,14.8,1.84
