player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Craig Reynolds,94383,HB,DET,6,6,0,11,0,-3.0,3,100.0,,0,0,0.0,0,1,0,90.2,99.9,0,28,8.3,1,12,4,91.7,11,103.1,4,66.7,0,35,47,11.8,8.8,3.18,,0,,,0,0,,0,0,0,77.3,85.3,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Will Dissly,30762,TE,SEA,7,6,0,29,0,,0,,,0,0,,0,0,0,,40.7,0,0,16.7,1,6,0,66.7,4,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,72.1,49.8,0,6,7.1,1,14,1,85.7,12,91.7,1,16.7,0,6,2,2.0,6.0,0.5
Stephen Sullivan,40411,TE,CAR,3,6,0,5,0,,0,,,0,0,,0,0,0,,52.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,10.3,0,100.0,,0,0,0.0,0,1,0,77.3,68.2,0,13,0.0,0,15,3,100.0,15,109.7,3,50.0,0,31,0,0.0,10.3,2.07
Zamir White,83665,HB,LV,7,6,0,23,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,77.3,82.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Jeremy Ruckert,84029,TE,NYJ,7,6,0,22,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,2,14.3,1,7,1,85.7,6,79.2,1,16.7,0,2,3,3.0,2.0,0.33,13.5,0,100.0,100.0,1,1,0.0,0,1,0,73.4,66.0,0,23,0.0,0,13,2,100.0,13,118.8,2,33.3,0,30,3,1.5,15.0,2.31
Alec Ingold,34934,FB,MIA,9,6,0,17,0,,0,,,0,0,,0,0,0,,39.3,0,0,5.9,1,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,11.5,0,100.0,,0,0,0.0,0,2,0,72.1,52.2,0,23,6.9,2,29,2,93.1,27,118.8,2,33.3,0,42,19,9.5,21.0,1.56
MyCole Pruitt,9576,TE,ATL,9,6,0,2,0,,0,,,0,0,,0,0,0,,42.7,0,0,33.3,3,9,0,66.7,6,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,1,0,73.4,70.7,0,10,8.3,1,12,3,83.3,10,97.2,3,50.0,0,22,13,4.3,7.3,2.2
Brenton Strange,101694,TE,JAX,8,6,0,15,0,-3.5,1,100.0,,0,0,0.0,0,1,0,84.5,57.5,0,17,5.3,1,19,2,94.7,18,110.4,2,33.3,0,21,28,14.0,10.5,1.17,7.0,0,50.0,,0,0,0.0,0,0,0,73.4,49.3,0,3,5.6,2,36,1,86.1,31,56.3,2,33.3,0,3,0,0.0,3.0,0.1
DeeJay Dallas,55632,HB,SEA,6,5,0,29,0,,0,,,0,0,,0,0,0,,51.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,-5.0,0,100.0,,0,0,0.0,0,0,0,77.3,74.4,0,0,0.0,0,1,1,100.0,1,79.2,1,20.0,0,0,5,5.0,0.0,0.0
Malik Heath,124173,WR,GB,4,5,0,12,0,,0,,,0,0,,0,0,0,,48.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.0,0,0.0,0.0,0,1,,0,0,0,25.5,40.8,0,0,0.0,0,4,0,75.0,3,39.6,1,20.0,0,0,0,,,0.0
Trayveon Williams,45775,HB,CIN,8,5,0,7,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,66.5,0,5,25.0,1,4,1,75.0,3,87.5,1,20.0,0,5,7,7.0,5.0,1.67,,0,,,0,0,,0,0,0,74.6,52.9,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Velus Jones Jr.,40573,WR,CHI,7,5,0,6,0,-4.5,0,50.0,0.0,0,1,0.0,0,0,0,78.7,51.1,0,0,0.0,0,5,1,100.0,5,56.3,2,40.0,0,0,6,6.0,0.0,0.0,1.0,0,50.0,0.0,0,1,0.0,0,0,0,37.5,47.0,0,5,0.0,0,4,1,100.0,4,56.3,2,40.0,0,5,0,0.0,5.0,1.25
Mike Boone,31615,HB,HST,7,5,0,13,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.9,0,5,0.0,0,7,1,85.7,6,87.5,1,20.0,0,5,11,11.0,5.0,0.83,-4.0,0,0.0,,0,0,100.0,1,0,0,31.8,46.4,0,0,0.0,0,13,0,84.6,11,39.6,1,20.0,0,0,0,,,0.0
Luke Farrell,42353,TE,JAX,8,5,0,15,0,-3.0,1,100.0,,0,0,0.0,0,0,0,78.7,59.7,0,4,26.3,5,19,1,73.7,14,83.3,1,20.0,0,4,7,7.0,4.0,0.29,4.5,1,100.0,,0,0,0.0,0,1,0,76.5,60.3,0,7,12.5,2,16,2,81.3,13,91.7,2,40.0,0,12,3,1.5,6.0,0.92
Blake Bell,9550,TE,KC,9,5,0,16,0,,0,,,0,0,,0,0,0,,30.9,0,0,10.0,1,10,0,90.0,9,0.0,0,0.0,0,0,0,,,0.0,0.0,0,100.0,,0,0,0.0,0,0,0,70.5,48.4,0,8,0.0,0,7,1,71.4,5,100.0,1,20.0,0,8,8,8.0,8.0,1.6
Nate Adkins,87625,TE,DEN,6,5,0,10,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,52.9,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Rakim Jarrett,129519,WR,TB,8,5,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,54.2,0,3,0.0,0,5,1,100.0,5,79.2,1,20.0,0,3,7,7.0,3.0,0.6,-4.0,0,100.0,,0,0,0.0,0,0,0,72.1,52.8,0,3,0.0,0,13,1,100.0,13,79.2,1,20.0,0,3,7,7.0,3.0,0.23
Deuce Vaughn,122624,HB,DAL,4,5,0,9,0,-4.0,0,100.0,,0,0,0.0,0,1,0,78.7,93.3,0,11,0.0,0,3,1,100.0,3,112.5,1,20.0,0,11,15,15.0,11.0,3.67,,0,,,0,0,,0,0,0,78.0,66.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jamaal Williams,11889,HB,NO,5,5,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,62.1,0,8,0.0,0,5,1,100.0,5,100.0,1,20.0,0,8,13,13.0,8.0,1.6,,0,,,0,0,,0,0,0,73.4,53.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Josh Whyle,54037,TE,TEN,7,5,0,31,0,,0,,,0,0,,0,0,0,,48.9,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,14.0,0,50.0,100.0,1,1,0.0,0,1,0,73.4,79.2,1,7,8.3,1,12,1,75.0,9,18.8,2,40.0,0,7,1,1.0,7.0,0.78
Quez Watkins,61664,WR,PHI,3,5,0,24,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,56.0,0,5,0.0,0,5,2,80.0,4,79.2,2,40.0,0,4,12,6.0,2.0,1.0,2.0,0,80.0,,0,0,0.0,0,1,0,75.6,50.9,0,9,0.0,0,61,4,91.8,56,84.2,5,100.0,0,21,26,6.5,5.3,0.38
Lil'Jordan Humphrey,42247,WR,DEN,8,5,0,10,0,,0,,,0,0,,0,0,0,,46.5,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,10.3,0,75.0,,0,0,0.0,0,1,0,76.5,52.2,0,6,0.0,0,61,3,85.2,52,119.8,4,80.0,1,15,2,0.7,5.0,0.29
Joshua Kelley,13750,HB,LAC,8,5,0,27,0,,0,,,0,0,,0,0,0,,39.2,0,0,29.4,5,17,0,70.6,12,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,49.2,39.6,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
C.J. Ham,11347,FB,MIN,9,5,0,18,0,,0,,,0,0,,0,0,0,,45.8,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,50.1,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Andrei Iosivas,109811,WR,CIN,7,5,0,7,0,,0,,,0,0,,0,0,0,,45.4,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,70.5,58.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0
Elijah Mitchell,57272,HB,SF,5,5,0,28,0,-8.0,0,50.0,,0,0,50.0,1,0,0,24.1,20.6,0,-5,0.0,0,5,1,80.0,4,56.3,2,40.0,0,-5,3,3.0,-5.0,-1.25,,0,,,0,0,,0,0,0,41.6,52.0,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
DeAndre Carter,9859,WR,LV,8,5,0,23,0,-3.0,0,100.0,,0,0,0.0,0,0,0,88.7,72.4,0,16,0.0,0,10,3,100.0,10,116.7,3,60.0,0,36,45,15.0,12.0,3.6,7.0,0,50.0,,0,0,0.0,0,0,0,29.2,50.5,0,5,0.0,0,25,1,92.0,23,56.3,2,40.0,0,5,7,7.0,5.0,0.22
Brevin Jordan,77887,TE,HST,5,5,0,13,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,96.5,0,9,0.0,0,2,1,100.0,2,104.2,1,20.0,0,9,12,12.0,9.0,4.5,10.7,0,100.0,,0,0,0.0,0,3,0,75.6,72.3,0,16,0.0,0,11,3,90.9,10,149.3,3,60.0,1,31,4,1.3,10.3,3.1
Raheem Blackshear,57385,HB,CAR,4,5,0,5,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,77.3,58.8,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Keith Kirkwood,48017,WR,NO,7,4,0,20,0,,0,,,0,0,,0,0,0,,42.1,0,0,0.0,0,9,0,100.0,9,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,64.7,45.0,0,1,0.0,0,24,1,83.3,20,79.2,1,25.0,0,1,0,0.0,1.0,0.05
Patrick Ricard,48862,FB,BLT,9,4,0,3,0,,0,,,0,0,,0,0,0,,30.8,0,0,23.1,3,13,0,76.9,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.6,0,0,40.0,2,5,0,60.0,3,0.0,0,0.0,0,0,0,,,0.0
Brycen Hopkins,47338,TE,LA,9,4,0,26,0,,0,,,0,0,,0,0,0,,46.9,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,72.1,51.1,0,5,0.0,0,8,1,100.0,8,87.5,1,25.0,0,5,4,4.0,5.0,0.63
Andrew Beck,47121,FB,HST,8,4,0,13,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.0,0,-1,0.0,0,4,1,100.0,4,79.2,1,25.0,0,-1,0,0.0,-1.0,-0.25,,0,,,0,0,,0,0,0,73.4,40.1,0,0,18.2,2,11,0,81.8,9,0.0,0,0.0,0,0,0,,,0.0
Ronnie Rivers,57208,HB,LA,4,4,0,26,0,-7.0,0,100.0,,0,0,0.0,0,0,0,84.5,66.0,0,0,28.6,2,7,1,57.1,4,79.2,1,25.0,0,0,7,7.0,0.0,0.0,1.0,0,100.0,,0,0,0.0,0,0,0,76.5,60.3,0,10,0.0,0,2,1,100.0,2,108.3,1,25.0,0,10,9,9.0,10.0,5.0
Ke'Shawn Vaughn,45866,HB,TB,5,4,0,30,0,,0,,,0,0,,0,0,0,,53.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,40.5,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0
Chase Edmonds,45851,HB,TB,4,4,0,30,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,9,20.0,1,5,1,80.0,4,104.2,1,25.0,0,9,13,13.0,9.0,2.25,,0,,,0,0,,0,0,0,73.4,56.9,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Nick Chubb,45783,HB,CLV,2,4,0,8,0,-4.5,0,100.0,,0,0,0.0,0,1,0,84.5,85.7,0,10,0.0,0,4,2,100.0,4,83.3,2,50.0,0,8,17,8.5,4.0,2.0,-6.0,0,100.0,,0,0,0.0,0,0,0,75.6,63.3,0,-2,0.0,0,1,1,100.0,1,79.2,1,25.0,0,-2,4,4.0,-2.0,-2.0
Khari Blasingame,44889,FB,CHI,9,4,0,6,0,,0,,,0,0,,0,0,0,,46.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,49.7,0,0,33.3,1,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Ian Thomas,42130,TE,CAR,5,4,0,5,0,-6.0,0,0.0,,0,0,,0,0,0,,31.7,1,0,10.0,1,10,0,90.0,9,0.0,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,54.4,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Trishton Jackson,41247,WR,MIN,3,4,0,18,0,,0,,,0,0,,0,0,0,,49.3,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,52.5,0,0,0.0,0,16,0,93.8,15,0.0,0,0.0,0,0,0,,,0.0
Keaontay Ingram,77761,HB,ARZ,6,4,0,1,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,63.0,0,8,0.0,0,4,1,100.0,4,100.0,1,25.0,0,8,12,12.0,8.0,2.0,,0,,,0,0,,0,0,0,74.6,52.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Will Mallory,77888,TE,IND,4,4,0,14,0,,0,,,0,0,,0,0,0,,48.2,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,5.5,0,100.0,100.0,1,1,0.0,0,1,0,73.4,57.0,0,6,0.0,0,23,2,95.7,22,91.7,2,50.0,0,12,1,0.5,6.0,0.55
Greg Dulcich,84068,TE,DEN,2,4,0,10,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,5.0,0,50.0,,0,0,0.0,0,1,0,73.4,70.7,1,9,0.0,0,13,1,100.0,13,22.9,2,50.0,0,9,3,3.0,9.0,0.69
Ronnie Bell,84288,WR,SF,6,4,0,28,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,49.7,0,7,0.0,0,10,1,100.0,10,95.8,1,25.0,0,7,10,10.0,7.0,0.7,12.0,0,100.0,100.0,2,2,0.0,0,2,0,49.7,71.6,0,15,0.0,0,9,2,100.0,9,156.3,2,50.0,1,24,1,0.5,12.0,2.67
Cedric Tillman,84434,WR,CLV,5,4,0,8,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.2,0,3,14.3,1,7,1,71.4,5,79.2,1,25.0,0,3,5,5.0,3.0,0.6,,0,,,0,0,,0,0,0,70.5,55.2,0,0,0.0,0,20,0,95.0,19,0.0,0,0.0,0,0,0,,,0.0
Geoff Swaim,9679,TE,ARZ,9,4,0,1,0,-4.0,0,0.0,,0,0,100.0,1,0,0,21.6,24.0,0,0,33.3,3,9,0,66.7,6,39.6,1,25.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.8,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0
Xavier Gipson,104136,WR,NYJ,5,4,0,22,0,,0,,,0,0,,0,0,0,,45.9,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,2.0,0,50.0,,0,0,0.0,0,0,0,73.4,56.0,0,4,0.0,0,35,1,100.0,35,56.3,2,50.0,0,4,4,4.0,4.0,0.11
Darnell Washington,124044,TE,PIT,8,4,0,25,0,,0,,,0,0,,0,0,0,,33.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,47.9,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
Kayshon Boutte,124087,WR,NE,1,4,0,19,0,,0,,,0,0,,0,0,0,,46.0,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,,40.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Julian Hill,88685,TE,MIA,7,3,0,17,0,,0,,,0,0,,0,0,0,,35.9,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,42.1,0,0,7.7,2,26,0,84.6,22,0.0,0,0.0,0,0,0,,,0.0
Richie James,28991,WR,KC,2,3,0,16,0,,0,,,0,0,,0,0,0,,49.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,68.3,50.7,0,6,0.0,0,7,1,100.0,7,91.7,1,33.3,0,6,2,2.0,6.0,0.86
Emanuel Wilson,154173,HB,GB,4,3,0,12,0,-6.0,0,100.0,,0,0,0.0,0,0,0,78.7,72.6,0,4,0.0,0,2,1,50.0,1,83.3,1,33.3,0,4,10,10.0,4.0,4.0,,0,,,0,0,,0,0,0,72.1,57.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Boston Scott,39462,HB,PHI,4,3,0,24,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,63.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Cordarrelle Patterson,7810,HB,ATL,6,3,0,2,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,87.3,0,3,0.0,0,5,1,80.0,4,79.2,1,33.3,0,3,7,7.0,3.0,0.75,,0,,,0,0,,0,0,0,77.3,64.3,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0
Chase Brown,77787,HB,CIN,4,3,0,7,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,81.8,0,-3,0.0,0,1,1,100.0,1,79.2,1,33.3,0,-3,0,0.0,-3.0,-3.0,4.0,0,100.0,,0,0,0.0,0,0,0,74.6,60.2,0,8,0.0,0,1,1,100.0,1,100.0,1,33.3,0,8,4,4.0,8.0,8.0
Johnny Mundt,12206,TE,MIN,8,3,0,18,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,60.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Pierre Strong Jr.,66619,HB,CLV,7,3,0,8,0,-7.5,1,100.0,,0,0,0.0,0,1,0,84.5,93.8,0,41,16.7,1,6,2,66.7,4,118.8,2,66.7,0,34,49,24.5,17.0,8.5,,0,,,0,0,,0,0,0,26.0,33.8,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,
Jack Stoll,42058,TE,PHI,9,3,0,24,0,,0,,,0,0,,0,0,0,,37.4,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,29.9,37.8,0,0,8.3,1,12,0,83.3,10,0.0,0,0.0,0,0,0,,,0.0
Isaiah Spiller,99146,HB,LAC,5,3,0,27,0,,0,,,0,0,,0,0,0,,47.6,0,0,16.7,1,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,60.0,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Kenyan Drake,10707,HB,BLT,2,3,0,3,0,-2.5,1,100.0,,0,0,0.0,0,0,1,84.5,17.9,0,24,0.0,0,3,2,100.0,3,118.8,2,66.7,0,31,36,18.0,15.5,10.33,,0,,,0,0,,0,0,0,70.5,24.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
D'Ernest Johnson,45734,HB,JAX,5,3,0,15,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.4,0,0,0.0,0,5,1,100.0,5,79.2,1,33.3,0,0,5,5.0,0.0,0.0,,0,,,0,0,,0,0,0,75.6,89.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Julio Jones,6158,WR,PHI,3,3,0,24,0,,0,,,0,0,,0,0,0,,48.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,13.0,0,100.0,100.0,1,1,0.0,0,1,0,68.3,54.9,0,8,0.0,0,19,1,94.7,18,139.6,1,33.3,1,8,0,0.0,8.0,0.44
Stone Smartt,60492,TE,LAC,8,3,0,27,0,,0,,,0,0,,0,0,0,,35.8,0,0,21.4,3,14,0,78.6,11,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,72.1,52.4,0,5,0.0,0,30,1,90.0,27,87.5,1,33.3,0,5,0,0.0,5.0,0.19
Trey Sermon,57372,HB,IND,4,3,0,14,0,-3.0,0,0.0,,0,0,100.0,1,0,0,21.6,23.4,0,0,0.0,0,2,0,100.0,2,39.6,1,33.3,0,0,0,,,0.0,,0,,,0,0,,0,0,0,23.8,23.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Melvin Gordon III,9448,HB,BLT,2,3,0,3,0,,0,,,0,0,,0,0,0,78.7,96.5,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,75.6,89.6,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Tank Bigsby,123974,HB,JAX,8,3,0,15,0,,0,,,0,0,,0,0,0,,47.9,0,0,20.0,1,5,0,80.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,27.9,28.6,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Equanimeous St. Brown,47967,WR,CHI,3,3,0,6,0,,0,,,0,0,,0,0,0,,48.7,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,50.8,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Miles Boykin,48209,WR,PIT,7,3,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,70.5,55.7,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Mitchell Wilcox,47234,TE,CIN,7,3,0,7,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.3,0,7,14.3,1,7,1,85.7,6,95.8,1,33.3,0,7,8,8.0,7.0,1.17,,0,,,0,0,,0,0,0,70.5,44.7,0,0,0.0,0,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0
Teagan Quitoriano,84036,TE,HST,7,3,0,13,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,64.7,54.3,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0
Payne Durham,84037,TE,TB,4,3,0,30,0,,0,,,0,0,,0,0,0,,47.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,13.5,0,50.0,0.0,0,1,50.0,1,1,0,24.8,43.5,0,8,0.0,0,9,1,100.0,9,60.4,2,66.7,0,8,5,5.0,8.0,0.89
Anthony McFarland Jr.,57289,HB,PIT,1,2,0,25,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,68.3,67.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Ben Sims,77918,TE,GB,6,2,0,12,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,,58.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Hunter Luepke,91319,FB,DAL,8,2,0,9,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,62.6,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Jimmy Graham,5619,TE,NO,7,2,0,20,0,,0,,,0,0,,0,0,0,,43.2,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,,0,0,,0,0,0,68.3,51.0,0,0,0.0,0,32,0,96.9,31,39.6,1,50.0,0,0,0,,,0.0
Malik Taylor,94375,WR,NYJ,2,2,0,22,0,,0,,,0,0,,0,0,0,,51.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,49.8,0,0,0.0,0,17,0,94.1,16,0.0,0,0.0,0,0,0,,,0.0
Keaton Mitchell,123826,HB,BLT,2,2,0,3,0,-4.0,0,100.0,,0,0,0.0,0,0,0,84.5,98.8,0,9,0.0,0,2,2,100.0,2,79.2,2,100.0,0,5,13,6.5,2.5,2.5,,0,,,0,0,,0,0,0,70.5,77.8,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Rodney Williams,63718,TE,PIT,3,2,0,25,0,,0,,,0,0,,0,0,0,,44.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,6.0,0,0.0,0.0,0,1,,0,0,0,27.9,37.6,0,0,0.0,0,4,0,100.0,4,39.6,1,50.0,0,0,0,,,0.0
Jordan Mason,62946,HB,SF,3,2,0,28,0,,0,,,0,0,,0,0,0,,55.1,0,0,50.0,1,2,0,50.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,64.7,65.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
