player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
E.J. Smith,131782,HB,STANFORD,2,-0.1,1,100.0,100.0,1,1,0,0.0,0,4,300,1,79.3,20.8,65.1,69.6,76.0,0.0,0,0,15,28.9,13,45,1,8,66.7,30,4.4,2,139.1,8,1,6.7,3,63,64,8.0,7.9,2.1
Brayden Willis,77917,TE,OKLAHOMA,2,6.7,1,57.1,0.0,0,1,0,20.0,1,2,261,0,45.4,65.0,59.7,71.1,47.1,39.6,21,0,28,7.5,4,53,0,4,90.6,48,41.5,22,115.5,7,2,1.9,1,44,25,6.3,11.0,0.92
Tyson Mobley,122350,WR,COAST CAR,2,6.4,1,100.0,,0,0,0,0.0,0,5,141,0,79.3,71.1,69.6,,71.3,0.0,0,0,22,0.0,0,52,0,7,94.2,49,1.9,1,158.3,7,2,96.2,50,92,47,6.7,13.1,1.88
Will Pelissier,128426,WR,WYOMING,3,16.6,0,57.1,100.0,1,1,0,20.0,1,2,351,0,45.4,67.8,59.3,,57.8,0.0,0,0,48,0.0,0,39,0,4,97.4,38,20.5,8,132.1,7,1,79.5,31,72,3,0.8,18.0,1.89
Dominic Richardson,122985,HB,OKLA STATE,2,-4.6,2,85.7,,0,0,0,0.0,0,3,262,0,77.5,80.3,76.3,78.1,76.2,1.6,1,0,23,28.1,18,64,0,6,67.2,43,3.1,2,97.6,7,0,0.0,0,52,76,12.7,8.7,1.21
Jo'quavious Marks,124179,HB,MISS STATE,2,-1.9,1,85.7,,0,0,0,0.0,0,2,227,1,78.5,39.7,66.5,63.4,53.7,2.1,1,0,12,33.3,16,48,0,6,62.5,30,6.3,3,89.3,7,0,0.0,0,38,48,8.0,6.3,1.27
Rahjai Harris,123814,HB,E CAROLINA,2,1.6,0,71.4,,0,0,0,16.7,1,1,156,0,49.8,78.7,67.5,82.3,60.4,0.0,0,0,8,30.2,16,53,0,5,66.0,35,0.0,0,114.3,7,1,9.4,5,22,18,3.6,4.4,0.63
Star Thomas,156926,HB,NEW MEX ST,3,-0.3,2,57.1,100.0,1,1,0,0.0,0,1,242,1,74.9,33.8,56.4,78.9,44.2,0.0,0,0,44,17.3,9,52,0,4,75.0,39,11.5,6,81.3,7,0,0.0,0,53,56,14.0,13.3,1.36
Charles Brown,147647,WR,TEXAS ST,2,24.4,0,42.9,50.0,1,2,0,0.0,0,2,314,0,73.1,64.1,72.8,,74.8,0.0,0,0,67,0.0,0,29,1,3,100.0,29,0.0,0,129.5,7,1,100.0,29,114,32,10.7,38.0,3.93
Brian Brewton,147377,HB,UCONN,3,0.3,1,71.4,,0,0,0,0.0,0,1,146,0,77.5,76.2,67.7,77.5,72.8,0.0,0,0,10,17.9,5,28,0,5,75.0,21,14.3,4,76.5,7,0,3.6,1,25,39,7.8,5.0,1.19
Michael Redding III,122219,WR,MIAMI FL,2,10.7,0,71.4,100.0,2,2,0,0.0,0,4,220,0,76.3,65.7,68.8,,71.0,0.0,0,1,20,0.0,0,39,0,5,92.3,36,33.3,13,106.8,7,1,66.7,26,76,39,7.8,15.2,2.11
T.J. Banks,77923,TE,AKRON,2,8.4,2,85.7,100.0,1,1,0,0.0,0,2,102,1,77.5,15.1,61.8,69.5,58.9,64.2,34,0,19,1.9,1,53,0,6,96.2,51,34.0,18,107.7,7,0,1.9,1,69,21,3.5,11.5,1.35
Warren Thompson,77953,WR,ARKANSAS,2,12.0,0,71.4,50.0,1,2,0,0.0,0,3,111,0,76.3,65.7,60.2,,63.5,0.0,0,0,23,0.0,0,50,2,5,90.0,45,16.0,8,135.7,7,1,84.0,42,58,10,2.0,11.6,1.29
Malachi Carter,77993,WR,GA TECH,2,11.3,1,57.1,,0,0,0,0.0,0,2,176,0,74.9,66.5,60.1,,60.7,0.0,0,0,21,0.0,0,42,0,4,100.0,42,19.0,8,77.1,7,0,81.0,34,46,27,6.8,11.5,1.1
Taye Barber,78107,WR,TCU,2,9.3,0,57.1,0.0,0,2,0,20.0,1,4,305,0,45.9,67.6,62.9,,66.6,0.0,0,0,34,0.0,0,33,0,4,90.9,30,100.0,33,94.3,7,0,0.0,0,75,39,9.8,18.8,2.5
Jaydn Ott,158325,HB,CAL,2,1.7,4,71.4,,0,0,0,0.0,0,3,130,0,76.3,78.2,78.9,78.1,71.2,0.0,0,0,18,14.9,7,47,0,5,78.7,37,6.4,3,126.2,7,2,12.8,6,42,47,9.4,8.4,1.14
Malik Knowles,78141,WR,KANSAS ST,2,5.1,1,71.4,,0,0,0,16.7,1,3,199,0,49.8,67.7,63.2,,59.0,0.0,0,0,18,0.0,0,43,0,5,95.3,41,2.3,1,85.4,7,0,97.7,42,40,18,3.6,8.0,0.98
Boogie Knight,78211,WR,LA MONROE,2,4.6,1,71.4,0.0,0,1,0,16.7,1,4,209,0,49.8,72.8,55.6,,54.7,0.0,0,0,15,0.0,0,44,0,5,95.5,42,86.4,38,86.0,7,0,11.4,5,41,23,4.6,8.2,0.98
Terrance Greene Jr.,78779,WR,JAMES MAD,2,9.0,0,42.9,0.0,0,1,0,50.0,3,1,197,0,13.0,64.1,48.2,,45.7,0.0,0,0,10,0.0,0,50,0,3,96.0,48,10.0,5,50.3,7,0,90.0,45,21,14,4.7,7.0,0.44
Reggie Brown,78850,WR,JAMES MAD,1,16.9,0,71.4,100.0,1,1,0,0.0,0,4,197,0,76.3,65.7,72.3,,70.0,0.0,0,0,29,0.0,0,35,0,5,100.0,35,14.3,5,144.6,7,2,85.7,30,73,0,0.0,14.6,2.09
Devin Ravenel,78883,WR,JAMES MAD,2,12.3,2,71.4,,0,0,0,16.7,1,3,197,0,53.4,67.4,75.4,,74.3,0.0,0,0,22,0.0,0,38,0,5,94.7,36,60.5,23,133.9,7,3,39.5,15,55,11,2.2,11.0,1.53
Juju McDowell,146909,HB,S CAROLINA,2,3.1,0,71.4,0.0,0,1,0,0.0,0,2,289,0,76.3,74.6,67.8,80.8,56.7,0.0,0,0,20,17.5,7,40,0,5,77.5,31,7.5,3,87.2,7,0,17.5,7,43,44,8.8,8.6,1.39
Jaelen Gill,82535,WR,BOSTON COL,2,13.7,0,57.1,50.0,1,2,0,0.0,0,1,121,0,74.9,66.0,54.4,,55.5,0.0,0,0,19,0.0,0,74,0,4,93.2,69,85.1,63,76.5,7,0,14.9,11,45,5,1.3,11.3,0.65
Asa Martin,83633,HB,MEMPHIS,2,1.0,0,85.7,,0,0,0,0.0,0,1,218,0,77.5,26.5,64.9,69.8,75.8,0.0,0,0,43,4.8,1,21,0,6,95.2,20,4.8,1,106.5,7,0,0.0,0,67,60,10.0,11.2,3.35
La'Darius Jefferson,83704,HB,W MICHIGAN,2,2.7,0,42.9,33.3,1,3,0,25.0,1,1,347,0,40.2,78.7,70.0,68.2,47.8,4.2,2,0,11,16.7,8,48,0,3,77.1,37,4.2,2,50.3,7,0,2.1,1,17,3,1.0,5.7,0.46
Brock Bowers,146715,TE,GEORGIA,2,13.1,0,71.4,,0,0,0,16.7,1,5,173,0,53.8,66.2,68.6,68.9,62.2,28.0,14,0,29,6.0,3,50,0,5,90.0,45,66.0,33,113.7,7,0,6.0,3,95,32,6.4,19.0,2.11
Henry Pearson,83930,TE,APP STATE,2,2.9,0,85.7,,0,0,0,14.3,1,3,108,0,53.4,66.2,66.3,60.8,63.0,75.4,43,0,22,10.5,6,57,1,6,80.7,46,10.5,6,140.8,7,2,1.8,1,58,41,6.8,9.7,1.26
Raheim Sanders,146626,HB,ARKANSAS,2,-0.7,0,85.7,0.0,0,1,0,0.0,0,2,111,0,77.5,83.3,74.8,76.7,64.2,0.0,0,0,17,4.3,2,47,0,6,87.2,41,8.5,4,91.7,7,0,4.3,2,42,57,9.5,7.0,1.02
Dont'e Thornton,146547,WR,OREGON,2,7.9,1,85.7,,0,0,0,0.0,0,5,264,0,77.5,66.2,68.7,,70.4,0.0,0,0,22,0.0,0,32,0,6,93.8,30,9.4,3,114.3,7,0,90.6,29,80,48,8.0,13.3,2.67
Shedrick Jackson,84136,WR,AUBURN,2,15.7,0,71.4,,0,0,1,0.0,0,4,115,0,76.3,65.7,62.1,61.1,65.0,0.0,0,1,19,2.5,1,40,2,5,92.5,37,10.0,4,60.1,7,0,90.0,36,64,31,6.2,12.8,1.73
Terrance Dixon,84195,WR,GA STATE,2,13.3,0,0.0,0.0,0,1,0,100.0,1,0,175,0,16.4,69.7,45.7,,44.1,0.0,0,1,0,0.0,0,38,0,0,94.7,36,100.0,38,0.0,7,0,0.0,0,0,0,,,0.0
Brandon Campbell,146414,HB,HOUSTON,2,-2.1,3,85.7,0.0,0,1,0,14.3,1,3,182,0,53.4,79.3,71.9,68.3,62.2,0.0,0,0,35,27.8,10,36,0,6,63.9,23,11.1,4,104.8,7,0,5.6,2,64,83,13.8,10.7,2.78
Demarcus Gregory,84300,WR,TEXAS ST,2,20.1,1,28.6,,0,0,0,0.0,0,0,314,0,70.7,62.9,56.3,,57.6,0.0,0,0,7,0.0,0,25,1,2,100.0,25,0.0,0,39.6,7,0,100.0,25,10,4,2.0,5.0,0.4
Keleki Latu,146291,TE,CAL,2,5.4,0,85.7,0.0,0,1,0,0.0,0,3,130,0,77.5,66.2,71.1,68.9,66.7,58.3,28,1,21,10.4,5,48,0,6,83.3,40,35.4,17,62.2,7,0,0.0,0,59,28,4.7,9.8,1.48
Demontrez Brown,84455,WR,TROY,2,11.1,2,57.1,,0,0,0,20.0,1,3,318,0,45.4,65.0,63.7,,63.6,0.0,0,0,28,0.0,0,22,0,4,100.0,22,27.3,6,84.8,7,0,72.7,16,59,26,6.5,14.8,2.68
Blake Bosma,145938,TE,W MICHIGAN,2,4.4,0,100.0,100.0,2,2,0,0.0,0,1,347,0,78.5,66.7,52.6,43.3,53.3,58.8,40,0,14,11.8,8,68,0,7,85.3,58,32.4,22,91.1,7,0,8.8,6,41,10,1.4,5.9,0.71
Miles Cross,145887,WR,OHIO,2,15.4,1,57.1,0.0,0,1,0,0.0,0,3,259,0,76.3,65.7,68.2,,67.6,0.0,0,0,12,0.0,0,50,0,4,96.0,48,10.0,5,109.5,7,1,90.0,45,34,4,1.0,8.5,0.71
Finn Hogan,145726,WR,C MICHIGAN,2,13.0,0,42.9,50.0,2,4,1,0.0,0,3,134,0,73.1,64.1,51.9,,55.3,0.0,0,0,17,0.0,0,42,2,3,92.9,39,23.8,10,56.3,7,0,76.2,32,31,3,1.0,10.3,0.79
Anthony Gould,97078,WR,OREGON ST,2,26.6,0,42.9,0.0,0,1,0,25.0,1,2,265,0,39.5,72.2,62.0,,62.9,0.0,0,1,74,0.0,0,42,0,3,88.1,37,38.1,16,50.3,7,0,61.9,26,111,37,12.3,37.0,3.0
Carson Steele,145632,HB,BALL ST,2,-1.7,2,71.4,100.0,1,1,0,0.0,0,1,117,0,76.3,80.5,79.4,76.9,61.8,0.0,0,1,19,19.2,10,52,0,5,75.0,39,0.0,0,41.7,7,0,3.8,2,33,47,9.4,6.6,0.85
Jirehl Brock,97291,HB,IOWA STATE,2,-2.3,2,85.7,,0,0,0,0.0,0,2,193,0,77.5,56.9,68.4,22.3,72.1,0.0,0,0,13,20.0,13,65,0,6,76.9,50,3.1,2,85.1,7,0,1.5,1,31,46,7.7,5.2,0.62
Ryan Davis,97321,WR,UAB,2,11.0,0,42.9,,0,0,0,0.0,0,2,321,0,73.1,64.1,78.3,,74.1,0.0,0,1,8,0.0,0,15,0,3,93.3,14,100.0,15,10.7,7,0,0.0,0,19,4,1.3,6.3,1.36
Tyrell Shavers,61107,WR,S DIEGO ST,2,10.3,0,71.4,100.0,1,1,0,0.0,0,3,284,0,76.3,65.7,65.9,,65.7,2.2,1,0,16,0.0,0,45,0,5,100.0,45,35.6,16,128.6,7,2,62.2,28,46,6,1.2,9.2,1.02
Cornelius Johnson,97996,WR,MICHIGAN,2,14.7,0,57.1,100.0,1,1,0,20.0,1,3,222,0,45.9,65.0,72.1,,71.4,0.0,0,0,54,0.0,0,27,0,4,100.0,27,3.7,1,141.4,7,1,96.3,26,90,5,1.3,22.5,3.33
Austin Stogner,98464,TE,S CAROLINA,2,5.6,1,85.7,100.0,1,1,0,0.0,0,3,289,0,78.5,66.7,48.1,33.3,56.3,35.1,26,0,17,12.2,9,74,1,6,79.7,59,54.1,40,96.4,7,0,10.8,8,50,27,4.5,8.3,0.85
CJ Dippre,144888,TE,MARYLAND,2,1.1,3,85.7,100.0,1,1,0,0.0,0,3,215,0,77.5,66.2,74.8,73.7,70.7,90.0,36,0,13,20.0,8,40,0,6,77.5,31,7.5,3,91.7,7,0,2.5,1,42,32,5.3,7.0,1.35
Devin Boddie Jr.,98557,WR,VANDERBILT,3,12.9,0,42.9,0.0,0,1,1,0.0,0,2,333,0,73.1,64.1,55.2,,57.3,0.0,0,0,38,0.0,0,44,1,3,100.0,44,61.4,27,74.1,7,0,38.6,17,61,12,4.0,20.3,1.39
Hal Presley,144507,WR,BAYLOR,2,14.6,0,85.7,0.0,0,1,0,0.0,0,4,118,0,77.5,66.2,63.9,,64.9,0.0,0,0,38,0.0,0,50,1,6,98.0,49,8.0,4,158.0,7,1,92.0,46,87,3,0.5,14.5,1.78
Joshua Youngblood,99552,WR,RUTGERS,2,11.4,3,71.4,,0,0,0,0.0,0,3,278,0,76.3,67.9,68.5,,62.6,0.0,0,1,22,0.0,0,25,1,5,92.0,23,88.0,22,55.4,7,0,12.0,3,56,42,8.4,11.2,2.43
Jaylon Griffin,144457,WR,UCF,2,11.1,1,42.9,0.0,0,1,0,0.0,0,2,323,0,73.1,64.1,61.3,,60.8,0.0,0,1,14,0.0,0,29,0,3,82.8,24,31.0,9,11.3,7,0,69.0,20,22,18,6.0,7.3,0.92
Xavier White,99566,WR,TEXAS TECH,2,8.9,2,42.9,0.0,0,1,0,25.0,1,3,315,0,39.5,68.3,57.4,,57.2,0.0,0,0,15,0.0,0,48,0,3,97.9,47,89.6,43,61.0,7,0,10.4,5,39,37,12.3,13.0,0.83
Tyrone Broden,100273,WR,BOWL GREEN,2,12.4,0,42.9,33.3,1,3,0,0.0,0,1,122,0,39.5,64.1,55.9,,55.6,0.0,0,0,20,0.0,0,61,0,3,88.5,54,8.2,5,97.6,7,1,91.8,56,34,4,1.3,11.3,0.63
Michael Mathison,100275,WR,W KENTUCKY,2,6.1,1,71.4,0.0,0,1,0,0.0,0,1,346,0,77.5,68.1,55.5,,58.0,0.0,0,0,8,0.0,0,46,1,5,87.0,40,89.1,41,78.3,7,0,10.9,5,28,14,2.8,5.6,0.7
Micah Bernard,100583,HB,UTAH,2,3.4,0,85.7,0.0,0,1,0,0.0,0,3,328,0,77.5,72.2,71.0,84.0,74.5,0.0,0,0,17,10.3,4,39,0,6,87.2,34,2.6,1,100.0,7,0,5.1,2,56,36,6.0,9.3,1.65
Brashard Smith,143951,WR,MIAMI FL,2,8.3,2,100.0,,0,0,0,0.0,0,3,220,0,78.5,68.8,77.5,,79.5,0.0,0,0,30,0.0,0,18,0,7,100.0,18,94.4,17,108.9,7,0,0.0,0,71,13,1.9,10.1,3.94
RaJae' Johnson,100886,WR,TROY,2,10.0,1,100.0,100.0,2,2,0,0.0,0,6,318,0,78.5,67.4,79.2,,76.9,0.0,0,0,24,0.0,0,40,0,7,100.0,40,10.0,4,158.3,7,2,90.0,36,112,43,6.1,16.0,2.8
Russell Dixon,101101,TE,UCONN,3,9.9,0,57.1,0.0,0,2,0,0.0,0,2,146,0,74.9,65.0,62.0,66.7,60.4,64.3,27,0,19,28.6,12,42,1,4,69.0,29,31.0,13,72.3,7,0,4.8,2,38,17,4.3,9.5,1.31
Raymond Pauwels Jr.,101331,TE,FRESNO ST,2,4.3,0,42.9,0.0,0,1,0,0.0,0,1,169,0,73.1,64.1,48.5,46.0,50.1,72.1,49,0,8,13.2,9,68,0,3,80.9,55,19.1,13,89.9,7,1,5.9,4,16,6,2.0,5.3,0.29
Khyheem Waleed,101335,WR,ARK STATE,2,7.4,0,42.9,0.0,0,2,0,0.0,0,3,113,0,73.1,64.1,68.2,,65.5,0.0,0,0,10,0.0,0,28,1,3,100.0,28,10.7,3,52.7,7,0,89.3,25,25,5,1.7,8.3,0.89
Braden Smith,61460,WR,LOUISVILLE,2,7.9,0,42.9,,0,0,0,0.0,0,2,210,0,73.1,70.3,62.0,,56.2,0.0,0,1,12,0.0,0,41,1,3,92.7,38,80.5,33,10.7,7,0,19.5,8,21,5,1.7,7.0,0.55
TJ Sheffield,101741,WR,PURDUE,2,14.9,0,57.1,50.0,1,2,0,20.0,1,3,273,0,45.4,14.2,53.3,,58.5,0.0,0,0,15,0.0,0,57,0,4,96.5,55,100.0,57,78.9,7,0,0.0,0,49,18,4.5,12.3,0.89
Barrett Banister,61465,WR,MISSOURI,2,8.3,0,85.7,,0,0,0,14.3,1,3,229,0,53.4,66.2,62.2,,62.9,0.0,0,0,18,0.0,0,39,0,6,97.4,38,89.7,35,103.0,7,0,7.7,3,61,7,1.2,10.2,1.61
Jalen Brooks,111284,WR,S CAROLINA,2,12.3,1,85.7,100.0,2,2,0,0.0,0,5,289,0,77.5,66.2,64.1,,63.9,0.0,0,0,39,0.0,0,73,0,6,91.8,67,11.0,8,118.8,7,0,89.0,65,117,44,7.3,19.5,1.75
Taron Keith,130368,HB,BOWL GREEN,2,-0.9,2,85.7,,0,0,0,0.0,0,3,122,0,79.3,75.2,69.3,42.0,72.8,7.3,4,0,29,12.7,7,55,0,6,72.7,40,9.1,5,140.2,7,1,21.8,12,57,63,10.5,9.5,1.43
Kody Epps,122057,WR,BYU,2,4.4,1,100.0,,0,0,0,0.0,0,3,128,0,78.5,66.7,66.7,,68.0,0.0,0,0,13,0.0,0,36,0,7,91.7,33,44.4,16,98.8,7,0,55.6,20,54,23,3.3,7.7,1.64
Corey Dyches,129504,TE,MARYLAND,2,10.6,3,85.7,,0,0,0,0.0,0,1,215,0,77.5,66.2,73.0,,76.9,74.4,29,1,28,0.0,0,39,0,6,97.4,38,23.1,9,68.8,7,0,2.6,1,70,23,3.8,11.7,1.84
Sam Olson,128333,TE,S JOSE ST,2,6.0,0,50.0,0.0,0,1,0,25.0,1,2,285,0,39.5,64.1,47.1,66.8,46.9,51.7,45,0,13,2.3,2,87,0,3,90.8,79,48.3,42,95.8,6,1,0.0,0,18,9,3.0,6.0,0.23
Keyon Lesane,97464,WR,NC STATE,2,19.7,0,50.0,50.0,1,2,0,25.0,1,3,248,0,39.5,64.1,61.4,,61.5,0.0,0,0,24,0.0,0,37,0,3,94.6,35,8.1,3,78.5,6,0,91.9,34,50,4,1.3,16.7,1.43
Chris Bellamy,156923,WR,NEW MEX ST,3,9.0,0,50.0,,0,0,0,40.0,2,3,242,0,21.7,64.1,54.1,,54.2,0.0,0,1,12,0.0,0,25,0,3,96.0,24,4.0,1,22.2,6,0,96.0,24,26,2,0.7,8.7,1.08
Jacob Munro,158244,TE,NEVADA,3,6.8,0,83.3,66.7,2,3,0,0.0,0,3,239,0,76.3,65.7,50.8,40.8,52.1,69.5,57,0,17,2.4,2,82,1,5,91.5,75,29.3,24,100.7,6,0,1.2,1,49,13,2.6,9.8,0.65
Cameron Latu,82647,TE,ALABAMA,1,8.5,0,66.7,,0,0,0,0.0,0,2,103,0,74.9,65.0,54.4,,55.2,34.1,14,0,14,0.0,0,41,0,4,100.0,41,48.8,20,77.1,6,0,14.6,6,28,6,1.5,7.0,0.68
Kentron Poitier,122411,WR,FLORIDA ST,2,14.3,0,66.7,,0,0,0,0.0,0,2,167,0,74.9,65.0,68.7,,71.1,0.0,0,0,48,0.0,0,24,0,4,87.5,21,37.5,9,109.7,6,0,62.5,15,84,24,6.0,21.0,4.0
Barion Brown,163779,WR,KENTUCKY,2,10.7,3,66.7,0.0,0,1,0,0.0,0,1,202,0,74.9,68.0,59.2,,61.5,0.0,0,0,38,0.0,0,30,1,4,96.7,29,20.0,6,87.5,6,0,80.0,24,43,19,4.8,10.8,1.48
Tyler Roberts,122353,WR,COAST CAR,2,14.5,0,33.3,33.3,1,3,0,60.0,3,2,141,0,8.2,62.9,48.9,,50.3,0.0,0,0,28,0.0,0,13,0,2,100.0,13,23.1,3,59.0,6,0,76.9,10,42,10,5.0,21.0,3.23
Tamatoa Mokiao-Atimalala,128204,WR,HAWAII,3,17.3,0,16.7,,0,0,0,66.7,2,1,180,0,10.9,61.0,44.3,,44.9,2.3,1,0,13,0.0,0,43,0,1,100.0,43,97.7,42,39.6,6,0,0.0,0,13,1,1.0,13.0,0.3
Quentin Skinner,122579,WR,KANSAS,2,21.5,0,66.7,0.0,0,2,1,0.0,0,4,198,0,74.9,65.0,71.4,,73.0,0.0,0,0,56,0.0,0,31,1,4,93.5,29,29.0,9,149.3,6,1,71.0,22,106,15,3.8,26.5,3.66
Zane Pope,61265,WR,FRESNO ST,2,13.5,0,83.3,,0,0,0,0.0,0,3,169,0,76.3,65.7,63.7,,63.2,2.1,1,0,20,0.0,0,48,0,5,91.7,44,10.4,5,108.3,6,0,87.5,42,60,6,1.2,12.0,1.36
Samson Evans,84228,HB,E MICHIGAN,2,2.8,2,100.0,,0,0,0,0.0,0,1,160,0,77.5,78.2,70.5,73.5,60.6,0.0,0,0,9,22.5,16,71,0,6,69.0,49,7.0,5,89.6,6,0,0.0,0,33,16,2.7,5.5,0.67
Andison Coby,146930,WR,INDIANA,2,19.3,0,0.0,,0,0,0,100.0,2,0,190,0,2.7,,41.6,,43.6,0.0,0,1,0,0.0,0,32,1,0,93.8,30,9.4,3,0.0,6,0,90.6,29,0,0,,,0.0
Quincy Skinner Jr.,146965,WR,VANDERBILT,2,9.0,1,50.0,50.0,1,2,0,25.0,1,2,333,0,39.5,64.1,53.6,,53.3,4.5,1,0,12,0.0,0,22,0,3,95.5,21,18.2,4,62.5,6,0,77.3,17,27,9,3.0,9.0,1.29
Dillon Bell,163734,WR,GEORGIA,2,7.5,2,50.0,0.0,0,2,0,25.0,1,2,173,0,39.5,64.1,55.3,,55.3,0.0,0,0,14,0.0,0,32,0,3,93.8,30,6.3,2,98.6,6,1,93.8,30,22,23,7.7,7.3,0.73
Jack Hestera,154600,WR,COLORADO,2,2.2,3,50.0,,0,0,0,0.0,0,1,143,0,73.1,64.1,62.9,,62.6,0.0,0,0,14,0.0,0,14,0,3,100.0,14,92.9,13,56.3,6,0,7.1,1,17,24,8.0,5.7,1.21
Luke Benson,99708,TE,GA TECH,2,9.7,0,50.0,,0,0,0,25.0,1,1,176,1,39.5,10.3,49.0,60.9,40.7,55.0,22,0,19,15.0,6,40,2,3,85.0,34,40.0,16,63.2,6,0,5.0,2,28,2,0.7,9.3,0.82
Courtney Jackson,99703,WR,SYRACUSE,2,10.8,1,83.3,100.0,1,1,0,16.7,1,3,304,0,50.3,74.1,70.9,,69.0,0.0,0,0,24,0.0,0,32,0,5,90.6,29,15.6,5,158.3,6,1,84.4,27,75,20,4.0,15.0,2.59
John Samuel Shenker,60854,TE,AUBURN,2,10.8,0,83.3,50.0,1,2,0,0.0,0,4,115,0,76.3,66.6,69.0,37.2,64.0,52.4,22,0,23,9.5,4,42,3,5,90.5,38,42.9,18,150.7,6,1,4.8,2,64,20,4.0,12.8,1.68
Germie Bernard,158374,WR,MICH STATE,2,11.2,2,50.0,0.0,0,1,0,0.0,0,3,223,0,73.1,64.1,75.1,,74.2,0.0,0,1,44,0.0,0,18,0,3,94.4,17,5.6,1,94.4,6,1,94.4,17,73,57,19.0,24.3,4.29
Charles McClelland,77733,HB,CINCINNATI,2,3.0,2,83.3,100.0,1,1,0,0.0,0,1,138,0,77.5,75.6,81.2,50.0,81.5,0.0,0,0,30,31.7,13,41,0,5,65.9,27,0.0,0,105.6,6,0,0.0,0,56,43,8.6,11.2,2.07
Deuce Spann,129427,WR,FLORIDA ST,2,11.2,1,83.3,,0,0,0,0.0,0,3,167,0,76.3,68.1,72.8,,70.4,0.0,0,0,20,0.0,0,20,1,5,95.0,19,35.0,7,98.6,6,0,65.0,13,46,19,3.8,9.2,2.42
Gavin Bartholomew,144013,TE,PITTSBURGH,2,6.3,1,100.0,100.0,1,1,0,0.0,0,2,268,0,77.5,66.2,64.4,63.3,70.2,72.3,47,0,57,12.3,8,65,0,6,86.2,56,12.3,8,158.3,6,1,15.4,10,93,55,9.2,15.5,1.66
Drake Stoops,78087,WR,OKLAHOMA,2,4.5,2,83.3,50.0,1,2,0,0.0,0,2,261,0,76.3,65.7,71.7,,72.4,0.0,0,0,18,0.0,0,25,0,5,96.0,24,88.0,22,146.5,6,1,8.0,2,58,41,8.2,11.6,2.42
Jaylon Robinson,78085,WR,OLE MISS,2,12.5,0,50.0,,0,0,0,0.0,0,2,226,0,73.1,68.5,59.3,,56.3,2.6,1,1,16,0.0,0,38,0,3,92.1,35,94.7,36,21.5,6,0,0.0,0,25,10,3.3,8.3,0.71
Oronde Gadsden II,144046,WR,SYRACUSE,2,12.0,1,100.0,,0,0,0,0.0,0,6,304,0,77.5,66.2,73.6,,73.2,2.4,1,0,19,0.0,0,41,0,6,92.7,38,68.3,28,158.3,6,1,24.4,10,81,12,2.0,13.5,2.13
Ahmari Huggins-Bruce,144160,WR,LOUISVILLE,2,5.5,2,83.3,,0,0,0,0.0,0,4,210,0,77.5,67.4,68.4,,69.4,0.0,0,0,45,0.0,0,37,0,5,91.9,34,45.9,17,118.8,6,0,54.1,20,104,75,15.0,20.8,3.06
Brady Russell,60876,TE,COLORADO,2,13.8,0,50.0,,0,0,0,25.0,1,1,143,0,45.9,65.0,59.0,71.1,53.4,50.0,28,0,14,7.1,4,56,0,3,87.5,49,46.4,26,56.9,6,0,3.6,2,19,8,2.7,6.3,0.39
Camren McDonald,77871,TE,FLORIDA ST,2,11.5,0,33.3,,0,0,0,50.0,2,2,167,0,17.0,62.9,52.8,74.0,47.8,96.8,30,0,13,19.4,6,31,0,2,80.6,25,3.2,1,45.8,6,0,0.0,0,23,4,2.0,11.5,0.92
Jordan Houston,99592,HB,NC STATE,2,2.2,1,83.3,,0,0,0,16.7,1,3,248,0,49.8,39.2,65.6,42.0,60.3,0.0,0,0,24,15.0,6,40,0,5,80.0,32,2.5,1,156.3,6,1,7.5,3,72,65,13.0,14.4,2.25
La'Damian Webb,122423,HB,S ALABAMA,2,0.5,0,66.7,0.0,0,1,0,20.0,1,1,288,0,49.8,80.7,70.8,9.1,57.1,0.0,0,0,26,4.7,2,43,0,4,90.7,39,2.3,1,91.0,6,0,9.3,4,48,47,11.8,12.0,1.23
Ramel Keyton,99204,WR,TENNESSEE,2,9.0,7,83.3,100.0,1,1,0,0.0,0,2,307,0,76.3,65.7,67.6,,66.9,0.0,0,0,32,0.0,0,22,0,5,86.4,19,0.0,0,110.4,6,0,100.0,22,63,34,6.8,12.6,3.32
Kyren Lacy,122646,WR,LSU,2,10.7,2,50.0,0.0,0,1,0,0.0,0,3,211,0,73.1,64.1,62.7,,62.1,0.0,0,1,16,0.0,0,34,0,3,97.1,33,2.9,1,34.0,6,0,97.1,33,43,20,6.7,14.3,1.3
Dee Wiggins,78016,WR,LOUISVILLE,2,17.0,0,33.3,,0,0,0,0.0,0,1,210,0,70.7,62.9,55.4,,55.2,0.0,0,1,23,0.0,0,40,0,2,90.0,36,5.0,2,8.3,6,0,95.0,38,26,11,5.5,13.0,0.72
