player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Rasheem Green,48731,ED,CHI,7,0,6,2,4,0,2,2,0,73.8,76,5,3.9,1,1,0,0,98.1,103,105,7,3.9,0,0,2,0,26.2,27,2,3.7,0,0,0,1,1,0
Justin Jones,48940,DI,CHI,7,0,6,5,8,0,4,8,3,73.2,139,13,5.0,1,1,0,3,98.5,193,196,14,3.9,0,1,0,0,26.8,51,1,1.0,0,0,0,1,1,0
Josey Jewell,50720,LB,DEN,6,0,10,0,1,0,0,1,0,53.8,7,1,7.1,0,0,1,0,8.1,13,160,1,3.8,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,1
Isaac Rochell,11980,ED,LV,7,0,23,0,2,0,0,2,1,34.6,9,2,11.1,0,0,0,1,72.2,26,36,2,3.8,0,0,0,0,65.4,17,0,0.0,0,0,0,0,0,0
Josh Woods,49023,LB,ARZ,4,0,1,0,1,0,0,0,0,53.8,7,0,0.0,0,0,0,0,12.1,13,107,1,3.8,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Kendal Vickers,48993,DI,BUF,2,0,4,0,2,0,0,1,0,60.7,17,1,2.9,0,0,0,0,100.0,28,28,2,3.6,0,0,1,0,39.3,11,1,4.5,0,0,0,0,0,0
Grover Stewart,11899,DI,IND,6,0,14,5,4,0,2,3,0,48.4,60,5,4.2,0,0,1,0,98.4,124,126,9,3.6,0,3,1,0,51.6,64,4,3.1,0,1,1,0,1,2
Jaleel Johnson,11864,DI,TEN,3,0,31,0,1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,100.0,14,14,1,3.6,0,0,1,0,57.1,8,1,6.3,0,0,0,0,0,0
Dante Stills,76937,DI,ARZ,6,0,1,0,5,0,0,2,0,51.0,49,2,2.0,0,0,1,1,100.0,97,97,6,3.6,0,0,3,1,49.0,47,4,5.3,1,1,0,1,1,1
Teair Tart,82261,DI,TEN,4,0,31,3,2,0,1,1,0,41.5,27,2,3.7,0,0,0,0,98.6,69,70,5,3.6,0,2,1,0,58.5,38,3,3.9,0,1,1,0,1,1
Bilal Nichols,28451,DI,LV,7,0,23,0,7,0,0,3,0,46.4,58,3,2.6,0,0,0,1,99.2,125,126,8,3.6,0,0,4,1,53.6,67,5,4.5,1,2,1,1,2,1
Jihad Ward,10678,ED,NYG,7,0,21,2,5,0,1,3,1,54.0,54,4,3.7,0,1,1,1,93.5,100,107,7,3.5,0,1,2,0,46.0,46,3,3.3,0,0,0,0,1,1
D.J. Jones,11953,DI,DEN,6,0,10,1,6,0,1,2,0,51.2,44,3,3.4,0,1,1,1,100.0,100,100,7,3.5,0,0,3,1,48.8,42,3,3.6,0,0,0,0,2,4
Adam Gotsis,10697,DI,JAX,7,0,15,3,5,0,2,5,0,82.6,95,7,3.7,0,1,3,0,100.0,115,115,8,3.5,0,1,0,0,17.4,20,1,2.5,0,0,0,0,1,3
Cameron Thomas,82387,ED,ARZ,7,0,1,0,8,0,0,3,1,58.0,65,3,2.3,0,0,0,2,91.9,113,123,8,3.5,0,0,5,1,42.0,47,5,5.3,0,0,0,0,0,0
Kevin Strong,48981,DI,ARZ,7,0,1,0,3,0,0,0,1,51.8,57,3,5.3,3,2,0,2,100.0,132,132,6,3.4,0,0,2,1,48.2,53,2,1.9,0,0,0,3,2,0
Harrison Phillips,48690,DI,MIN,7,0,18,1,7,0,1,1,0,41.5,59,3,3.4,1,0,2,1,94.7,179,189,10,3.4,0,0,4,0,58.5,83,5,3.6,1,1,1,2,1,3
Darrell Taylor,36001,ED,SEA,6,0,29,0,4,0,0,3,1,51.7,61,3,2.5,0,0,0,1,92.2,118,128,6,3.4,0,0,1,0,48.3,57,3,4.4,2,1,0,2,1,0
Micheal Clemons,56872,ED,NYJ,5,0,22,1,3,0,0,1,0,37.9,22,1,2.3,0,0,0,0,100.0,58,58,4,3.4,0,1,2,0,62.1,36,3,4.2,0,0,0,0,0,0
Josh Tupou,12093,DI,CIN,5,0,7,1,2,0,0,0,0,52.9,18,0,0.0,0,0,0,0,100.0,44,44,3,3.4,0,0,1,0,47.1,16,1,3.1,0,0,0,0,0,0
Derrick Brown,43883,DI,CAR,6,1,5,3,6,1,3,4,0,81.8,130,8,3.5,1,2,3,0,100.0,163,163,10,3.4,0,0,2,0,18.2,29,2,3.4,0,0,0,1,2,3
Jonah Williams,44597,DI,LA,7,0,26,1,4,0,1,3,0,51.9,55,4,3.6,0,0,0,0,100.0,106,106,6,3.3,0,0,1,0,48.1,51,2,2.9,1,1,0,1,1,0
Timmy Horne,43918,DI,ATL,2,0,2,0,1,0,0,0,0,46.7,7,0,0.0,0,0,0,0,100.0,15,15,1,3.3,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Tavius Robinson,124147,ED,BLT,7,0,3,0,6,0,0,3,0,47.3,43,3,3.5,0,1,1,0,91.9,91,99,6,3.3,0,0,3,0,52.7,48,3,3.1,0,1,1,0,2,2
Raekwon Davis,44582,DI,MIA,7,0,17,0,8,0,0,3,0,15.8,18,3,8.3,0,0,1,0,100.0,120,120,8,3.3,0,0,5,0,84.2,96,5,2.6,0,1,1,0,1,2
Greg Gaines,48706,DI,TB,6,0,30,3,3,0,0,2,0,57.1,40,2,2.5,0,0,0,0,98.9,91,92,6,3.3,0,2,0,0,42.9,30,2,3.3,0,0,0,0,0,1
Kobie Turner,66894,DI,LA,7,0,26,0,7,0,0,4,0,54.9,84,5,3.6,1,1,1,1,100.0,171,171,9,3.2,0,0,2,1,45.1,69,3,2.9,1,1,1,2,2,2
Tyree Wilson,82432,ED,LV,7,0,23,1,4,0,0,1,0,18.3,20,1,2.5,0,0,0,0,99.1,109,110,6,3.2,0,1,3,0,81.7,89,5,3.4,1,1,0,1,1,0
Neville Gallimore,28094,DI,DAL,6,0,9,0,4,0,0,3,0,58.3,35,3,4.3,0,0,0,0,100.0,62,62,4,3.2,0,0,1,0,41.7,25,1,2.0,0,0,0,0,0,0
Dylan Horton,81335,ED,HST,6,1,13,1,3,0,0,1,0,20.6,13,1,3.8,0,0,0,0,95.5,63,66,4,3.2,1,1,2,0,79.4,50,3,3.0,0,2,2,0,2,2
Kurt Hinish,56787,DI,HST,6,1,13,0,5,0,0,2,0,38.5,30,2,3.3,0,0,1,1,100.0,79,79,5,3.2,1,0,3,1,61.5,48,3,3.1,0,0,0,0,0,1
Derwin James Jr.,51368,S,LAC,5,0,27,0,1,0,0,0,0,56.3,9,0,0.0,0,1,1,0,8.2,16,194,1,3.1,0,0,1,0,43.8,7,1,7.1,0,0,0,0,1,1
DeShawn Williams,9891,DI,CAR,6,0,5,1,4,0,0,1,0,17.3,14,1,3.6,0,0,0,1,100.0,81,81,5,3.1,0,1,3,1,82.7,67,4,3.0,0,0,0,0,0,0
Harold Landry III,48600,ED,TEN,6,1,31,1,3,1,1,3,0,96.2,126,6,3.2,2,3,1,0,83.4,131,157,6,3.1,0,0,0,0,3.8,5,0,0.0,0,0,0,2,3,1
Clelin Ferrell,25955,ED,SF,7,0,28,5,4,0,1,1,1,18.8,27,2,3.7,0,1,1,2,100.0,144,144,9,3.1,0,4,3,1,81.3,117,7,3.0,0,2,4,0,3,5
Dominique Robinson,61436,ED,CHI,7,0,6,0,4,0,0,2,1,58.2,57,2,1.8,0,0,0,1,92.5,98,106,5,3.1,0,0,2,0,41.8,41,3,4.9,1,1,1,1,1,1
Oshane Ximines,48538,ED,NYG,2,0,21,0,1,0,0,0,0,33.3,5,0,0.0,0,0,0,0,59.3,16,27,1,3.1,0,0,1,0,66.7,10,1,5.0,0,0,0,0,0,0
Zach Carter,56349,DI,CIN,6,1,7,0,5,1,0,3,0,28.9,24,3,6.3,0,0,0,0,100.0,84,84,5,3.0,0,0,2,0,71.1,59,2,1.7,0,1,1,0,1,1
Von Miller,6154,ED,BUF,3,0,4,0,2,0,0,1,0,75.8,25,1,2.0,0,0,0,0,91.7,33,36,2,3.0,0,0,1,0,24.2,8,1,6.3,0,0,0,0,0,0
Daron Payne,48698,DI,WAS,7,0,32,6,6,0,6,6,1,96.6,226,13,3.1,1,2,2,1,99.6,236,237,13,3.0,0,0,0,0,3.4,8,0,0.0,0,0,0,1,2,2
Isaiah Foskey,102728,ED,NO,6,0,20,0,2,0,0,2,0,34.4,11,2,9.1,0,1,2,0,100.0,33,33,2,3.0,0,0,0,0,65.6,21,0,0.0,0,0,0,0,1,2
Adam Butler,12214,DI,LV,7,1,23,1,4,1,0,3,0,50.9,54,3,2.8,0,1,1,0,95.3,122,128,6,2.9,0,1,1,0,49.1,52,2,1.9,0,0,0,1,2,1
David Ojabo,101420,ED,BLT,3,0,3,0,1,0,0,1,0,66.7,34,2,4.4,1,1,0,0,85.0,51,60,2,2.9,0,0,0,0,33.3,17,0,0.0,0,0,0,1,1,0
Isaiahh Loudermilk,44416,DI,PIT,5,0,25,0,2,0,0,0,0,29.4,10,0,0.0,0,0,0,0,100.0,34,34,2,2.9,0,0,2,0,70.6,24,2,4.2,0,0,0,0,0,0
Bobby Brown III,82429,DI,LA,5,0,26,0,3,0,0,1,0,48.5,16,1,3.1,0,1,1,0,100.0,53,53,3,2.8,0,0,1,0,51.5,17,1,2.9,0,0,0,0,1,1
Malik Herring,56616,ED,KC,6,0,16,0,1,0,0,0,0,51.9,28,1,3.6,1,0,0,0,96.4,54,56,2,2.8,0,0,1,0,48.1,26,1,1.9,0,0,0,1,0,0
T.J. Slaton,56597,DI,GB,6,0,12,1,4,0,1,0,0,42.9,36,1,1.4,0,0,0,1,100.0,93,93,5,2.7,0,0,3,0,57.1,48,3,3.1,0,0,0,0,0,0
Travis Jones,76914,DI,BLT,7,0,3,0,5,0,0,3,1,44.9,40,3,3.8,0,0,0,2,95.9,93,97,5,2.7,0,0,2,1,55.1,49,2,2.0,0,0,0,0,0,0
Kentavius Street,48404,DI,PHI,7,0,24,0,2,0,0,1,0,91.7,33,1,1.5,0,0,1,0,100.0,37,37,2,2.7,0,0,1,0,8.3,3,1,16.7,0,0,0,0,0,1
Zacch Pickens,98911,DI,CHI,7,0,6,0,1,0,0,0,0,34.0,17,0,0.0,0,0,0,1,100.0,58,58,2,2.6,0,0,1,1,66.0,33,1,1.5,0,0,1,1,1,1
Mike Hilton,10898,S,CIN,6,0,7,0,1,0,0,1,0,52.6,10,1,5.0,0,0,0,0,9.4,19,202,1,2.6,0,0,0,0,47.4,9,0,0.0,0,0,0,0,0,0
Jesse Luketa,81361,LB,ARZ,5,0,1,0,1,0,0,1,0,57.9,11,1,4.5,0,0,0,0,59.4,19,32,1,2.6,0,0,0,0,42.1,8,0,0.0,0,0,0,0,0,0
Nick Williams,8006,DI,LAC,6,1,27,0,3,0,0,1,0,33.3,26,1,1.9,0,0,0,0,100.0,97,97,4,2.6,0,0,1,0,66.7,52,2,2.9,1,2,1,1,3,2
Yaya Diaby,122705,ED,TB,6,0,30,0,2,0,0,1,0,64.5,49,2,3.1,1,2,3,0,85.6,77,90,3,2.6,0,0,1,0,35.5,27,1,1.9,0,0,0,1,2,3
Justin Hollins,48498,ED,GB,4,1,12,0,2,0,0,1,0,27.5,11,1,4.5,0,0,0,0,93.0,40,43,2,2.5,1,0,1,0,72.5,29,1,1.7,0,0,0,0,0,0
Dawuane Smoot,11823,ED,JAX,2,1,15,0,1,1,0,1,0,88.1,52,2,2.9,1,2,1,0,93.7,59,63,2,2.5,0,0,0,0,11.9,7,0,0.0,0,0,0,1,2,1
Al Woods,5646,DI,NYJ,5,0,22,1,0,0,0,0,0,49.2,29,1,3.4,1,1,0,0,100.0,61,61,2,2.5,0,1,0,0,50.8,30,1,1.7,0,0,0,1,1,0
Carl Lawson,11871,ED,NYJ,4,0,22,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,42,42,2,2.4,0,0,2,0,100.0,42,2,2.4,0,0,0,0,0,0
John Ridgeway,66694,DI,WAS,7,1,32,0,3,1,0,2,1,55.8,24,2,4.2,0,0,1,1,100.0,65,65,3,2.3,0,0,0,0,44.2,19,0,0.0,0,0,0,0,0,1
William Gholston,7908,DI,TB,6,0,30,0,2,0,0,2,0,53.5,23,2,4.3,0,0,0,0,100.0,43,43,2,2.3,0,0,0,0,46.5,20,0,0.0,0,0,0,0,0,0
Montravius Adams,11848,DI,PIT,6,0,25,0,7,0,0,1,0,21.4,25,1,2.0,0,0,0,1,100.0,153,153,7,2.3,0,0,6,1,78.6,92,6,3.3,0,0,1,0,0,1
L.J. Collier,48822,DI,ARZ,1,0,1,0,1,0,0,0,0,21.7,5,0,0.0,0,0,0,1,100.0,23,23,1,2.2,0,0,1,1,78.3,18,1,2.8,0,0,0,0,0,0
Khyiris Tonga,52000,DI,MIN,4,0,18,0,1,0,0,1,0,41.2,7,1,7.1,0,0,0,0,100.0,24,24,1,2.1,0,0,0,0,58.8,10,0,0.0,0,0,0,0,1,1
Logan Hall,76919,DI,TB,6,1,30,2,4,1,0,1,1,44.5,65,1,0.8,0,0,1,1,100.0,146,146,6,2.1,0,2,3,0,55.5,81,5,3.1,0,0,0,0,0,1
Jamin Davis,57905,LB,WAS,7,0,32,0,1,0,0,1,0,41.7,10,1,5.0,0,0,0,0,12.0,24,200,1,2.1,0,0,0,0,58.3,14,0,0.0,0,0,0,0,0,0
Mike Purcell,8530,DI,DEN,6,1,10,2,1,1,1,0,0,50.8,31,1,1.6,0,0,0,1,98.6,71,72,3,2.1,0,1,1,0,49.2,30,2,3.3,0,0,0,0,0,0
Zach Harrison,98503,ED,ATL,7,0,2,0,2,0,0,2,2,76.5,39,2,2.6,0,0,0,2,100.0,51,51,2,2.0,0,0,0,0,23.5,12,0,0.0,0,0,0,0,0,0
Mike Greene,56664,DI,TB,6,0,30,0,3,0,0,3,1,46.6,34,3,4.4,0,1,1,1,98.7,74,75,3,2.0,0,0,0,0,53.4,39,0,0.0,0,0,0,0,1,1
Larrell Murchison,57004,DI,LA,5,0,26,0,1,0,0,1,0,36.0,9,1,5.6,0,0,0,0,100.0,25,25,1,2.0,0,0,0,0,64.0,16,0,0.0,0,0,0,0,0,0
Cameron Young,82499,DI,SEA,5,0,29,1,1,0,0,0,0,46.5,20,0,0.0,0,0,0,0,100.0,49,49,2,2.0,0,1,0,0,53.5,23,1,2.2,0,1,1,0,2,2
Dean Lowry,10771,DI,MIN,7,0,18,0,4,0,0,1,0,37.8,37,1,1.4,0,0,0,0,91.7,99,108,4,2.0,0,0,3,0,62.2,61,3,2.5,0,1,1,0,1,1
Jeremiah Ledbetter,11960,DI,JAX,7,2,15,2,2,1,0,1,1,46.9,45,1,1.1,0,0,1,2,98.2,108,110,4,1.9,1,2,0,1,53.1,51,2,2.0,0,0,0,0,0,1
Leki Fotu,44614,DI,ARZ,6,0,1,0,1,0,0,0,0,43.3,26,0,0.0,0,0,0,1,100.0,83,83,2,1.8,0,0,0,0,56.7,34,0,0.0,0,0,0,1,1,0
Malcolm Roach,50191,DI,NO,7,0,20,1,2,0,0,1,0,50.7,37,1,1.4,0,0,0,0,98.8,82,83,3,1.8,0,1,1,0,49.3,36,2,2.8,0,1,1,0,1,1
Davon Godchaux,11934,DI,NE,7,0,19,0,4,0,0,1,0,46.5,40,1,1.3,0,0,0,0,100.0,109,109,4,1.8,0,0,1,0,53.5,46,1,1.1,0,0,0,0,0,0
Naquan Jones,44363,DI,TEN,6,0,31,0,1,0,0,1,0,51.7,15,1,3.3,0,0,0,0,100.0,29,29,1,1.7,0,0,0,0,48.3,14,0,0.0,0,0,0,0,0,0
Jonathan Harris,94361,DI,DEN,7,0,10,1,4,0,0,2,1,44.9,66,2,1.5,0,0,0,1,99.3,147,148,5,1.7,0,1,2,0,55.1,81,3,1.9,0,0,0,0,0,0
Scott Matlock,82482,DI,LAC,6,0,27,1,1,0,0,1,2,67.2,39,1,1.3,0,0,0,2,98.3,58,59,2,1.7,0,1,0,0,32.8,19,1,2.6,0,0,0,0,0,0
Folorunso Fatukasi,38558,DI,JAX,7,0,15,1,3,0,0,0,0,50.6,41,0,0.0,0,0,0,0,100.0,116,116,4,1.7,0,1,2,0,49.4,40,3,3.8,0,0,0,0,0,0
A'Shawn Robinson,10680,DI,NYG,7,0,21,0,2,0,0,1,0,54.2,32,1,1.6,0,0,0,0,98.3,59,60,2,1.7,0,0,1,0,45.8,27,1,1.9,0,0,0,0,0,0
Tyler Lacy,76836,DI,JAX,6,0,15,0,1,0,0,0,0,35.3,12,0,0.0,0,0,0,0,100.0,34,34,1,1.5,0,0,1,0,64.7,22,1,2.3,0,1,1,0,1,1
Khalen Saunders,31534,DI,NO,7,1,20,1,2,1,0,1,0,50.0,40,1,1.3,0,1,2,1,100.0,98,98,3,1.5,0,1,1,1,50.0,40,2,2.5,0,0,0,0,1,2
Ben Stille,43555,DI,ARZ,2,0,1,0,1,0,0,0,0,45.5,15,0,0.0,0,0,0,0,100.0,33,33,1,1.5,0,0,1,0,54.5,18,1,2.8,0,0,0,0,0,0
Will McDonald IV,76842,ED,NYJ,5,0,22,0,1,0,0,1,0,73.5,25,1,2.0,0,0,0,0,100.0,34,34,1,1.5,0,0,0,0,26.5,9,0,0.0,0,1,1,0,1,1
Poona Ford,48875,DI,BUF,4,0,4,0,1,0,0,0,0,2.7,1,0,0.0,0,0,0,1,100.0,37,37,1,1.4,0,0,1,1,97.3,36,1,1.4,0,0,0,0,0,0
Jonathan Bullard,10706,DI,MIN,7,0,18,0,3,0,0,2,0,77.4,82,2,1.2,0,0,0,0,96.4,106,110,3,1.4,0,0,1,0,22.6,24,1,2.1,0,0,0,0,0,0
Rakeem Nunez-Roches,9650,DI,NYG,7,0,21,0,2,0,0,1,0,50.0,37,1,1.4,0,0,0,1,98.7,74,75,2,1.4,0,0,1,1,50.0,37,1,1.4,0,0,0,0,0,0
Tershawn Wharton,40292,DI,KC,7,0,16,1,2,0,0,0,0,59.8,58,0,0.0,0,0,0,0,99.1,107,108,3,1.4,0,1,0,0,40.2,39,1,1.3,0,0,0,0,0,0
LaBryan Ray,56501,DI,CAR,5,0,5,0,1,0,0,1,0,45.7,16,1,3.1,0,0,0,0,100.0,35,35,1,1.4,0,0,0,0,54.3,19,0,0.0,0,0,0,0,0,0
Lawrence Guy Sr.,6385,DI,NE,7,0,19,0,3,0,0,2,0,75.0,81,2,1.2,0,0,0,0,100.0,108,108,3,1.4,0,0,1,0,25.0,27,1,1.9,0,0,0,0,0,0
Jeremiah Moon,26453,ED,BLT,2,0,3,0,1,0,0,0,0,5.1,2,0,0.0,0,0,0,0,92.9,39,42,1,1.3,0,0,1,0,94.9,37,1,1.4,0,0,0,0,0,0
Ta'Quon Graham,56868,DI,ATL,5,1,2,0,1,1,0,0,0,47.5,19,0,0.0,0,0,0,0,100.0,40,40,1,1.3,0,0,1,0,52.5,21,1,2.4,0,0,0,0,0,0
Roy Lopez,48676,DI,ARZ,4,0,1,0,1,0,0,0,0,44.4,12,0,0.0,0,0,0,0,100.0,42,42,1,1.2,0,0,1,0,55.6,15,1,3.3,0,0,0,0,0,0
Mazi Smith,101419,DI,DAL,6,0,9,0,1,0,0,1,0,22.5,9,1,5.6,0,0,0,0,100.0,42,42,1,1.2,0,0,0,0,77.5,31,0,0.0,0,0,0,0,0,0
Eric Johnson,33698,DI,IND,7,0,14,1,0,0,0,0,0,39.5,17,0,0.0,0,0,0,0,100.0,43,43,1,1.2,0,1,0,0,60.5,26,1,1.9,0,0,0,0,0,0
Matt Henningsen,56484,DI,DEN,7,0,10,0,1,0,0,0,0,69.6,32,0,0.0,0,0,0,1,100.0,47,47,1,1.1,0,0,1,1,30.4,14,1,3.6,0,0,0,0,0,0
Tim Settle,48966,DI,BUF,7,0,4,0,2,0,0,0,0,43.8,39,0,0.0,0,0,0,2,98.9,89,90,2,1.1,0,0,2,2,56.2,50,2,2.0,0,1,1,0,1,1
Shy Tuttle,37279,DI,CAR,6,0,5,0,0,0,0,0,0,25.0,15,1,6.7,1,0,0,0,100.0,87,87,1,1.1,0,0,0,0,75.0,45,0,0.0,0,0,0,1,0,1
Nick Thurman,49607,DI,CAR,6,0,5,0,1,0,0,1,1,37.8,14,1,3.6,0,0,0,1,100.0,44,44,1,1.1,0,0,0,0,62.2,23,0,0.0,0,0,0,0,0,0
Angelo Blackson,9533,DI,JAX,7,0,15,0,2,0,0,2,0,89.8,88,2,1.1,0,0,1,0,100.0,98,98,2,1.0,0,0,0,0,10.2,10,0,0.0,0,0,1,0,0,2
Byron Young,98923,DI,LV,6,0,23,0,1,0,0,1,0,63.3,31,1,1.6,0,0,1,0,100.0,49,49,1,1.0,0,0,0,0,36.7,18,0,0.0,0,0,0,0,0,1
Derrick Nnadi,49970,DI,KC,7,0,16,0,2,0,0,0,0,42.1,40,0,0.0,0,0,0,0,95.2,99,104,2,1.0,0,0,2,0,57.9,55,2,1.8,0,1,1,0,1,1
Kyle Peko,11027,DI,TEN,6,1,31,0,1,0,0,1,0,44.1,26,1,1.9,0,0,0,0,98.4,60,61,1,0.8,1,0,0,0,55.9,33,0,0.0,0,0,1,0,0,1
Johnathan Hankins,7830,DI,DAL,6,0,9,0,1,0,0,0,0,50.8,33,0,0.0,0,0,0,0,100.0,68,68,1,0.7,0,0,1,0,49.2,32,1,1.6,0,0,0,0,1,1
Austin Johnson,10677,DI,LAC,6,0,27,0,1,0,0,1,0,13.6,16,1,3.1,0,0,0,0,100.0,122,122,1,0.4,0,0,0,0,86.4,102,0,0.0,0,0,0,0,0,0
Chamarri Conner,76662,CB,KC,6,0,16,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,26.9,7,26,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
D'Shawn Jamison,76791,CB,CAR,3,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.2,2,48,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Justin Evans,11805,S,PHI,4,0,24,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.7,1,147,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Kareem Jackson,5545,S,DEN,7,0,10,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.5,1,222,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Nesta Jade Silvera,76888,DI,LV,1,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,1,0,0,1
Marcus Williams,11797,S,BLT,3,0,3,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.5,1,68,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Moro Ojomo,76927,DI,PHI,2,0,24,0,0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,100.0,6,6,0,0.0,0,0,0,0,50.0,3,0,0.0,0,0,0,0,0,0
Keondre Coburn,76928,DI,DEN,1,0,10,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Mack Wilson Sr.,43190,LB,NE,6,0,19,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,21.6,8,37,0,0.0,0,0,0,0,62.5,5,0,0.0,0,1,1,0,1,1
Thomas Incoom,145694,ED,DEN,2,0,10,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Luke Masterson,45046,LB,LV,7,0,23,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,9.1,4,44,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Budda Baker,11791,S,ARZ,2,0,1,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,4.4,3,68,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jordan Fuller,45326,S,LA,7,0,26,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.4,1,254,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adoree' Jackson,11773,CB,NYG,6,0,21,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,1.2,2,172,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eric Banks,45507,DI,ARZ,2,0,1,0,0,0,0,0,0,57.1,12,0,0.0,0,0,0,0,100.0,21,21,0,0.0,0,0,0,0,42.9,9,0,0.0,0,0,0,0,0,0
Brandon Stephens,45644,CB,BLT,7,0,3,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,2,308,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Tre'von Moehrig,77847,S,LV,7,0,23,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,1.3,3,239,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Malik Hooker,11770,S,DAL,6,0,9,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.6,1,172,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Derek Barnett,11769,ED,PHI,7,0,24,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,91.7,44,48,0,0.0,0,0,0,0,100.0,44,0,0.0,0,0,1,0,0,1
Nick Hampton,81162,ED,LA,2,0,26,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Mike Ford,50535,CB,CLV,3,0,8,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,25.0,1,4,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Antonio Hamilton Sr.,11353,CB,ARZ,5,0,1,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,4.2,3,72,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Parry Nickerson,50511,CB,MIA,3,0,17,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,8.9,5,56,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Krys Barnes,42548,LB,ARZ,3,0,1,0,0,0,0,0,0,28.6,2,0,0.0,0,0,0,0,8.8,7,80,0,0.0,0,0,0,0,71.4,5,0,0.0,0,0,0,0,0,0
Michael Jackson,50437,CB,SEA,5,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,118,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Darrick Forrest,55087,S,WAS,5,0,32,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.7,5,185,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,CLV,5,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,148,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Brenton Cox Jr.,81957,ED,GB,1,0,12,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,16,0,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
