player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Jay Tufele,56913,DI,CIN,5,1,7,0,0,1,0,0,0,65.0,13,0,0.0,0,0,0,0,100.0,23,23,0,0.0,0,0,0,0,35.0,7,0,0.0,0,0,1,0,0,1
Troy Dye,28251,LB,MIN,3,0,18,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,22.2,4,18,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Jayden Peevy,56876,DI,TEN,1,0,31,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jordon Riley,56759,DI,NYG,2,0,21,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,100.0,7,7,0,0.0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Phidarian Mathis,56504,DI,WAS,3,0,32,0,0,0,0,0,0,88.5,23,0,0.0,0,0,0,0,100.0,26,26,0,0.0,0,0,0,0,11.5,3,0,0.0,0,0,0,0,0,0
Calvin Munson,12236,LB,NE,1,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,16.7,1,6,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ty Summers,30242,LB,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Taysom Hill,12112,TE,NO,1,0,20,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Dane Jackson,32989,CB,BUF,8,0,4,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.4,1,247,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Neil Farrell Jr.,56401,DI,KC,2,0,16,0,0,0,0,0,0,42.9,6,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,57.1,8,0,0.0,0,0,0,0,0,0
Andre Jones Jr.,56395,ED,WAS,4,0,32,0,0,0,0,0,0,73.7,14,0,0.0,0,0,1,0,100.0,19,19,0,0.0,0,0,0,0,26.3,5,0,0.0,0,0,0,0,0,1
Daiyan Henley,61500,LB,LAC,3,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.5,1,22,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Alex Cook,61805,S,CAR,1,0,5,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,1,28,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Patrick O'Connor,12005,DI,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Theo Jackson,62919,S,MIN,10,0,18,0,0,0,0,0,0,,0,0,,0,0,0,0,1.7,1,58,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Jack Cochrane,63345,LB,KC,3,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,7.1,1,14,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Akayleb Evans,65033,CB,MIN,10,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,3,339,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Mike Hughes,34057,CB,ATL,8,0,2,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,3.7,2,54,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Darnell Savage,34247,S,GB,6,0,12,0,0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,2.2,4,181,0,0.0,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Jonathan Owens,66930,S,GB,7,0,12,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.1,3,145,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tavierre Thomas,66931,CB,HST,5,1,13,0,0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,3.8,6,156,0,0.0,1,0,0,0,83.3,5,0,0.0,0,0,0,0,0,0
Ifeatu Melifonwu,56203,S,DET,4,0,11,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.3,1,77,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Tanzel Smart,11944,DI,NYJ,2,0,22,0,0,0,0,0,0,41.7,5,0,0.0,0,0,0,1,100.0,12,12,0,0.0,0,0,0,1,58.3,7,0,0.0,0,0,0,0,0,0
Asante Samuel Jr.,76625,CB,LAC,9,0,27,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.3,1,364,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Andre Cisco,76641,S,JAX,8,0,15,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,2.8,9,317,0,0.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Chamarri Conner,76662,S,KC,8,0,16,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,0,19.4,7,36,0,0.0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,0,0
D'Shawn Jamison,76791,CB,CAR,3,0,5,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,4.2,2,48,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
KJ Henry,76808,ED,WAS,2,0,32,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,90.9,10,11,0,0.0,0,0,0,0,60.0,6,0,0.0,0,0,0,0,0,0
Keisean Nixon,56167,CB,GB,9,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,2,256,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,5,0,4,0,0,0,0,0,1,50.0,5,0,0.0,0,0,0,1,9.5,12,126,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,0,0
Marte Mapu,56159,S,NE,9,0,19,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,9.1,6,66,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Akeem Davis-Gaither,34788,LB,CIN,3,0,7,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,33.3,3,9,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Tre Avery,56146,CB,TEN,5,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.4,1,72,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jamel Dean,34918,CB,TB,8,0,30,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,1.8,5,277,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
